"Kreditlərin, həmçinin vaxtı keçmiş kreditlərin portfeldə payı və onun iqtisadi sektorlar üzrə göstəriciləri",Unnamed: 1,Unnamed: 2,Unnamed: 3
Kreditlərin iqtisadi sektorlar üzrə bölgüsü,Cəmi   (min manatla),Vaxtı keçmiş kreditlər (min manatla)*,Vaxtı keçmiş kreditlərin portfeldə payı (faizlə)
"Cəmi kredit portfeli, o cümlədən",2903539.33,77732.84999999999,0.03153206185360747
1.Sənaye ,263404.02999999997,57.01,0.00016051101062610176
1.1.1 Mədən çıxarma sənayesi,0,0,0
"1.1.2 Emal sənayesi, cəmi",260488.83,57.01,0.00017829171918122856
1.1.3 Elektrik enerjisi və Qazın istehsalı ,0,0,0
1.1.4 Sənayenin digər sahələri,2915.2,0,0
2. Kənd təsərrüfatı,19186.72,11264.88,0.6525303015375411
3. Tikinti sahəsi,160552.15,353.79,0.13836853036536736
"4. Nəqliyyat, cəmi",3145.74,0,0
5. İnformasiya və Rabitə,34339.71,0,0
"6. Ticarət müəssisələrinə kredit, cəmi",127821.3,1919.6,0.08505480996151413
7. Digər qeyri-istehsal və xidmət sahələri ,258568.8,2900.31,0.040570155344640244
8.  Mərkəzi idarəetmə orqanları və bələdiyyələr,0,0,0
   9. İctimai Təşkilatlara,0,0,0
"   10. Şəxsi, ailəvi və sair məqsədlər üçün fiziki şəxslərə kreditlər, cəmi",2036520.8800000001,61237.259999999995,0.026144994424187204
a) Yaşayış sahəsinin alınmasına,321667.94,1208.65,0.004197343394035174
"a1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",321667.94,1208.65,0.004197343394035174
b) Yaşayış sahəsinin tikintisi və təmirinə,0,0,0
"b1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",0,0,0
c) Avtomobil alınmasına,0,0,0
d) Məişət avadanlıqlarının alınmasına,0,0,0
e) Kredit kartları,455648.76,16495.3,0.023429696820913237
f) Digər,1259204.1800000002,43533.31,0.039987843053530946
    11. Digər Kreditlər,0,0,0
"*əsas məbləğ, yaxud ona hesablanan faizlər və ya hər hansı birinin ödənilməyən hissəsi üzrə ödənişləri müqavilədə və ya ödəniş qrafikində göstərilən tarixdən 30 (otuz) təqvim günündən artıq gecikdirilmiş kreditin qalıq məbləği",,,
