B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
liaAndCap,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-insLia",tot-0.25,FXAZNEqui-0.25,tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi",4 724 629,871 514,5 068,849,3 515,961,18 589,5 694,33 434,21 585,187 394,172 557,64 243,5 330,23 803,4 724,23 966,4 816,24 060,6 616,23 157,5 375,25 042,4 981,18 215,5 935,100 813,47 535,24 342,7 848,74 507,14 512,61 519,10 403,40 476,16,0,0,5 476 771,1 191 251
a) fiziki şəxslərin tələbli depozitlər,1 127 608,213 241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 127 608,213 241
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-bankmaliyyə institutlarının cari hesabları da daxil olmaqla) və çekhesabları  daxil olmaqla)",3 596 229,658 060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3 596 229,658 060
c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli depozitlər,562,213,5 068,849,3 515,961,18 589,5 694,33 434,21 585,19 530,4 696,64 243,5 330,23 803,4 724,23 966,4 816,21 160,6 616,21 457,5 375,25 042,4 981,18 215,5 935,58 297,5 019,24 342,7 848,64 507,14 512,61 519,10 403,40 476,16,0,0,527 724,109 573
d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətli depozitlər,231,0,0,0,0,0,0,0,0,0,167 864,167 862,0,0,0,0,0,0,2 900,0,1 700,0,0,0,0,0,42 515,42 515,0,0,10 000,0,0,0,0,0,0,0,225 210,210 377
e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətli depozitlər,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f) qaytarılma müddəti bitmiş hüquqi şəxslərin müddətli depozitlər,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
