Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2903539.33,X,14875.150899999999,0.005123109835746567,378575.16000000003,0.13038403030690135
1.1.Standart kreditlər,1176927.5299999998,0.4053423757135743,14875.150899999999,0.005123109835746567,X,X
1.1.1. Qənaətbəxş kreditlər,1004607.5299999999,0.3459941181509671,11497.3409,0.00395976757786849,X,X
1.1.2. Nəzarət altında olan kreditlər,172320,0.05934825756260722,3377.81,0.0011633422578780773,X,X
1.2. Qeyri-standart kreditlər,1375223.35,0.4736368940454477,X,X,378575.16000000003,0.13038403030690135
Qeyri-qənaətbəxş,1320317.4000000001,0.45472688672000877,X,X,330079.35000000003,0.11368172168000219
Təhlükəli,12820.279999999999,0.004415397397079515,X,X,6410.139999999999,0.0022076986985397574
Ümidsiz,42085.67,0.014494609928359398,X,X,42085.67,0.014494609928359398
1.3. Ehtiyat yaradılmayan kreditlər,351388.45,0.121020730240978,X,X,X,X
