A.    Aktivlər,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
assets,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-ins,FXAZNEqui-ins,tot-1-7,FXAZNEqui-1-7,tot-8-14,"FXAZNEqui-8-14",tot-15-30,"FXAZNEqui-15-30",tot-31-60,"FXAZNEqui-31-60",tot-61-90,"FXAZNEqui-61-90",tot-91-120,"FXAZNEqui-91-120",tot-121-150,"FXAZNEqui-121150",tot-151-180,"FXAZNEqui-151180",tot-181-210,"FXAZNEqui-181210",tot-211-240,"FXAZNEqui-211240",tot-241-270,"FXAZNEqui-241270",tot-271-300,"FXAZNEqui-271300",tot-301-300,"FXAZNEqui 301-330",tot-331-365,"FXAZNEqui-331365",tot-1-2,FXAZNEqui-1-2,Tot-2-3,FXAZNEqui-2-3,tot-3-5,FXAZNEqui-3-5,tot>5,FXAZNEqui>5,tot-tot,FXAZNEqui-tot
"1. Nağd vəsaitlər (seyflərdə, bankomatlarda, valyuta mübadiləsişöbələrində, yolda)",675 996,109 852,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675 996,109 852
"2. AMB-na olan tələblər (məcburi ehtiyat fondu və ya müxbirhesabları)",1 121 387,248 412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31 999,11 782,1 153 387,260 194
"3. “Nostro"" hesabları",192 027,192 027,0,0,0,0,0,0,170,170,38,38,1 027,1 027,0,0,464,464,881,881,171,171,0,0,7 842,7 842,340,340,0,0,0,0,0,0,0,0,0,0,202 959,202 959
a) Rezident banklara,6 860,6 860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6 860,6 860
b) Qeyri-rezident banklara,185 167,185 167,0,0,0,0,0,0,170,170,38,38,1 027,1 027,0,0,464,464,881,881,171,171,0,0,7 842,7 842,340,340,0,0,0,0,0,0,0,0,0,0,196 099,196 099
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün dədaxil olmaqla 7 günədək olanlar)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5. Banklar daxil da olmaqla, maliyyə institutlarına depozitlər, cəmi",9 775,9 775,0,0,0,0,0,0,40 033,9 009,17 000,0,0,0,0,0,17 000,0,8 500,0,0,0,0,0,0,0,2 000,0,17 000,0,62 500,0,55 075,0,0,0,0,0,228 882,18 784
