Əməliyyat aktivlərində və öhdəliklərində dəyişikliklərdən əvvəl bank fəaliyyəti üzrə,,
2,,
pul vəsaitlərinin hərəkəti,,
"2.1
Əməliyyat aktivlərindən xalis artım/azalma","164,682","-82,733"
Banklara və maliyyə institutlarına verilmiş kreditlərdə  və depozitlərdə xalis artım,,
2.1.1,"-45,986","13,185"
(azalma),,
2.1.2 Müştərilərə verilmiş kreditlərdə xalis artım (azalma),"-37,624","-60,715"
2.1.3 Digər aktivlərdə xalis artım (azalma),"248,292","-35,203"
"2.2
Əməliyyat öhdəliklərindən xalis artım/azalma","504,811","-250,985"
Banklardan və digər maliyyə təşkilatlarından cəlb olunan depozitlər üzrə xalis artım,,
2.2.1,"84,379","1,529"
(azalma),,
2.2.2 Mərkəzi Bank üzrə öhdəliklırdə xalis artım (azalma),0,0
2.2.3 Müştərilərin depozitləri və cari hesablarında xalis artım (azalma),"475,548","-186,361"
2.2.4 Digər öhdəliklərdəxalis artım (azalma),"-55,116","-66,153"
"3
Mənfəət vergisindən əvvəl bank fəaliyyəti üzrə pul vəsaitlərinin hərəkəti","765,446","-188,410"
