B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),O cumlədən,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyəmüəssisələri istisna olmaqla), cəmi",B1,"4,983,040","6,617","22,405","34,935","105,393","271,562","117,620","100,057","87,794","54,386","79,313","138,853","65,095","124,915","239,857","155,481","84,350","1,888",-,"6,673,562","3,399,119",-,"2,922,500"
a) fiziki şəxslərin tələbli depozitlər,B1a,"1,251,381",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,251,381","844,880",-,"4 13,259"
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari(qeyri-bank maliyyə institutlarının cari hesablarıda daxil olmaqla) və çek hesabları  daxilolmaqla)",B1b,"3,723,659",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,723,659","1,094,463",-,"2,509,241"
"c) qaytarılma vaxtı bitməmiş fiziki şəxslərinmüddətli depozitlər",B1c,1,"5,117","8,404.68","17,435.26","36,192.94","22,800.75","63,619.66","70,057.20","61,792.03","42,386.13","27,313.41","90,189.75","49,595.31","91,515.04","70,456.69","152,381.08","84,350.44",387.89,-,"893,995","648,065",-,
"d) qaytarılma vaxtı bitməmiş hüquqi şəxslərinmüddətli depozitlər",B1d,"8,000","1,500","14,000.00","17,500.00","69,200.00","248,761.60","54,000.00","30,000.00","26,001.93","12,000.00","52,000.00","48,663.00","15,500.00","33,400.00","169,400.00","3,100.00",-,"1,500.00",-,"804,527","811,711",-,
2. AMB-nın kreditləri,B2,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,-,-,-,540,540,-,
"3. “Loro"" hesabları (bankların müxbir hesabları)",B3,"6,059",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,059",-,-,"6,059"
4. REPO əməliyyatları üzrə,B4,-,"18,990","29,904",,"1,000",-,-,-,-,-,-,-,-,-,-,-,-,-,-,"49,894","49,894",-,-
"5. Banklararası bazarın qazanılmış qısamüddətlimaliyyə alətləri (7-ci gün də daxil olmaqla 7günədək  olanlar)",B5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"6. Bankların və digər maliyyə institutlarındepozitləri",B6,25,"27,200","3,000","17,000",300,500,"20,001",-,-,"17,000","10,700",-,"3,640","19,452","36,675","3,599",66,"55,467","1,210","215,834","215,834",-,-
"7. Banklardan alınmış kreditlər (7 gündən artıqmüddətli olanlar)",B7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"40,354",-,-,-,"40,354","40,354",-,-
"8. Beynəlxalq təşkilatlar daxil olmaqla, digərmaliyyə institutlarından alınmış kreditlər",B8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"386,464","386,464","386,464",-,-
"9. Mərkəzi  idarəetmə orqanlarının kreditləri vədepozitləri",B9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10. Bələdiyyələrin kreditləri və depozitləri,B10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"11. Öz ehtiyatları üçün bank tərəfindən alınmışipoteka kreditləri",B11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"12. Ödəmə müddətli imtiyazlı səhmlər daxilolmaqla, bank tərəfindən buraxılmışsubordinasiyalı borc və sair bu qəbildən olanborc öhdəlikləri",B12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"59,500",-,"59,500","59,500",-,-
13. Digər passivlər,B13,"354,973",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"354,973",-,-,"354,973"
14. Kapital,B14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"979,635","979,635",-,-,"979,635"
"15. Cəmi passivlər (öhdəliklər üstəgəlkapital)",B15,"5,344,097","52,806","55,308","51,935","106,693","272,062","137,620","100,057","87,794","71,386","90,013","138,853","68,736","144,367","276,532","199,974","84,417","116,855","1,367,308","8,766,814","4,151,705",-,"3,283,532"
"16.  Hər bir dövr üçün maliyyə aktivlərinin(passivlərinin) xalis məbləği",B16,"(4,039,626)","402,189","(19,769)","29,798","96,563","(107,238)","58,887","20,062","25,272","53,627","40,471","13,171","88,828","(31,613)","(89,373)","1,836,478","616,005","406,941","599,327",-,"1,634,561",-,"(169,602)"
