Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan 
nağd vəsaitlər daxil olmaqla), cəmi",-,,"-                                                        818,626"
"2. Mərkəzi Bankda müxbir hesab, cəmi",-,,"-                                                     1,405,042"
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi",-,,"-                                                        124,761"
a) Rezident banklar,-,,"-                                                          11,941"
b) Qeyri-rezident banklar,-,,"-                                                        112,819"
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək 
olan vəsaitlər), cəmi","110,000",-,-
a) Rezident banklar,"110,000",-,-
b) Qeyri-rezident banklar,-,-,-
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi","67,620",-,-
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi","67,620",-,-
a) Rezident banklar,"37,400",-,-
b) Qeyri-rezident banklar,"30,220",-,-
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",-,-,-
a) Rezident maliyyə institutlarında,-,-,-
b) Qeyri-rezident maliyyə institutlarında,-,-,-
6. Əks REPO əməliyyatları üzrə,"621,233",-,-
"7. Qiymətli kağızlar, cəmi","1,678,037",-,-
a) ödəniş müddətinədək saxlanılan,"1,448,674",-,-
b) ticarət üçün alınmış qiymətli kağızlar,"229,363",-,-
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna 
olmaqla), cəmi","16,150",-,-
a) Rezident banklara,-,-,-
b) Qeyri-rezident banklara,"16,150",-,-
"9. Digər maliyyə institutlarına kreditlər, cəmi","7,447",-,-
a) Rezident maliyyə institutlarına,"7,447",-,-
b) Qeyri-rezident maliyyə institutlarına,-,-,-
10. Müştərilərə verilən kreditlər,"5,114,906",-,-
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",-,-,-
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi",-,-,-
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və 
ya başqa formada törəməsidirsə), cəmi",-,-,-
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",-,-,-
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,-,-,-
17. Digər aktivlər,-,,"-                                                        640,787"
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,-,-,-
18. Cəmi aktivlər,"7,615,393",,"-                                                     2,989,215"
