Kredit riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,min manatla,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən",3225006.8900000006,2953141.16,222685.81,12882.38,7250.320000000001,4051.71,3758.14,3798.47,2597.62,2582.11,2400.97,2530.25,4.04,7.4,7316.509999999999
  -Biznes,947922.3600000002,888397.02,51739.130000000005,163.48999999999978,987.79,10.75,460.40999999999985,22.909999999999854,0.4099999999998545,1.7699999999999818,7.179999999999836,584.9299999999998,0,0,5546.57
  -İstehlak,1833219.7600000005,1645691.81,148437.34,10893.119999999999,6163.820000000001,4021.2200000000003,3297.73,3775.56,2597.21,2580.34,2393.79,1945.3200000000002,4.04,7.4,1411.06
  -Daşınmaz əmlak,443864.7700000001,419052.33,22509.34,1825.77,98.71,19.74,0,0,0,0,0,0,0,0,358.88
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,
,,,,,,,,min manatla,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə təmin olunan,Kredit törəmə alətləri ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",3225006.8900000006,2307289.7900000005,61694,0,542550.91,313472.18999999965,0,0,,,,,,,
  -Biznes,947922.3600000002,500210.02999999997,35554,0,98686.14,313472.18999999965,0,0,0,,,,,,
  -İstehlak,1833219.7600000005,1807079.7600000005,26140,0,0,0,0,0,0,,,,,,
  -Daşınmaz əmlak,443864.7700000001,0,0,0,443864.7700000001,0,0,0,0,,,,,,
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,,,,,,
