Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,875817.97
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,664299.65
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,82356.92000000001
        a) Rezident banklar,0,0,7439.41
        b) Qeyri-rezident banklar,0,0,74917.51000000001
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",404284.14,0,0
        a) Rezident banklar,60000,0,0
        b) Qeyri-rezident banklar,344284.14,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",260741.35,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",260741.35,0,0
a) Rezident banklar,238456.25,0,0
b) Qeyri-rezident banklar,22285.1,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,48192.229999999996,0,0
"7. Qiymətli kağızlar, cəmi ",2060462.7600000002,0,0
a) ödəniş müddətinədək saxlanılan,1846006.2100000002,0,0
b) ticarət üçün alınmış qiymətli kağızlar,214456.55,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",64625,0,0
a) Rezident banklara,56125,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",5913.83,0,0
a) Rezident maliyyə institutlarına,5913.83,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,3175826.9699999997,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,73861.33
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",0,0,3531.6149999999993
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,31358
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,11464.15
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,25653.14
17. Digər aktivlər ,0,0,360794.58749999997
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,420946.9925
18. Cəmi aktivlər,6020046.28,0,1708190.3699999999
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2766582.7675,0,3146053.2900000005
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",215737.5675,0,1015772.8000000002
a1) faizsiz tələbli depozitlər,0,0,1015772.8000000002
a2) faizli tələbli depozitlər,215737.5675,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1691182.25,0,2130280.49
b1) faizsiz tələbli depozitlər,0,0,2130280.49
b2) faizli tələbli depozitlər,1691182.25,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",859662.95,0,0
        c1) fiziki şəxslərin müddətli depozitləri,527101.35,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,332561.6,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1079.94,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1079.94,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,7220.499999999998
a) Rezident banklar,0,0,5911.8499999999985
b) Qeyri-rezident banklar,0,0,1308.65
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",237582.16,0,0
"6.1  Bankların depozitləri, cəmi",231007.48,0,0
a) Rezident banklar,231007.48,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",6574.68,0,0
a) Rezident maliyyə institutları,6574.68,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
