"Balansdankənar öhdəliklərin ayrı ayrı növləri barədə
  ",Unnamed: 1,Unnamed: 2
(min manatla),,
,sumLiabManat,sumLiabForeignCur
ÖHDƏLİKLƏR,Cəmi,Xarici valyutada (2-ci sütundan)
"1. Kredit alətləri, cəmi",965430.1599999999,85014.36
a) Kredit öhdəlikləri,0,0
b) İstifadə olunmamış kredit xətləri,959402.6799999999,85014.36
"c) Qiymətli kağızlar və xarici valyuta istisna olmaqla, aktivlərin alınması üzrə öhdəliklər",0,0
d) Digər öhdəliklər,6027.48,0
"2. Qarantiyalar və bu qəbildən olan öhdəliklər, cəmi",642762.28,192690.87
a) Qarantiyalar,642762.28,192690.87
b) Bu qəbildən olan digər öhdəliklər,0,0
"3. Akkreditivlər, cəmi",15836.3,7980.48
"a) ""Standby"" akkreditivlər",0,0
b) Sənədli akkreditivlər,15836.3,7980.48
"4. Xarici valyuta müqavilələri üzrə təəhhüdlər, cəmi",0,0
a) Spot müqavilələri əsasında ,0,0
a1) alqı,0,0
a2) satqı,0,0
5. Törəmə maliyyə alətləri üzrə təəhhüdlər,79700,79700
a) Forvard və fyuçers müqavilələri əsasında ,0,0
a1) alqı,0,0
a2) satqı,0,0
b) Svop müqavilələri əsasında,79700,79700
b1) alqı,0,0
b2) satqı,79700,79700
    c) Opsion müqavilələri əsasında,0,0
c1) alqı,0,0
c2) satqı,0,0
d) Digər törəmə maliyyə alətləri əsasında,0,0
d1) alqı,0,0
d2) satqı,0,0
6. Qiymətli kağızlar alınması/satılması üzrə təəhhüdlər,0,0
a) alqı,0,0
b) satqı,0,0
7. Digər maliyyə alətlərinin və ya əmtəələrin alınması/satılması üzrə təəhhüdlər,0,0
a) alqı,0,0
b) satqı,0,0
8. Digər balansdankənar öhdəliklər,0,0
,,
,,(min manatla)
,sumLiabManat,sumLiabForeignCur
MADDƏLƏR,Cəmi,Xarici valyutada (2-ci sütundan)
1. Alınmış qarantiyalar və bu qəbildən olan maddələr,0,0
a) Qarantiyalar,0,0
b) Bu qəbildən olan digər maddələr,0,0
2. İxrac akkreditivləri,0,0
3. Silinmiş aktivlər,148774.63999999998,15538.689999999999
a) Balansdan silinmiş ümidsiz kreditlərin əsas məbləği,102380.70999999999,7136.4800000000005
b) Balansdan silinmiş ümidsiz  kreditlərin faiz borcları,38040.46,8401.46
c) Balansdan silinmiş digər ümidsiz aktivlərin əsas məbləği ,8353.47,0.75
d) Balansdan silinmiş digər ümidsiz aktivlərin faiz borcları,0,0
4. Ayrılmış kredit xətləri və kreditlər üzrə şərti tələblər,0,0
5. Digər şərti tələblər (memorandum hesabları nəzərə alınmır),0,0
