Kredit riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,min manatla,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən",3157769.3000000003,2990651.4999999995,122118.18,13929.52,7957.349999999999,4927.88,4180.97,3880.6899999999996,2413.96,25.2,11.96,10.54,212.47,43.07,7406.01
  -Biznes,908342.0299999998,893698.0499999998,5768.740000000005,1409.7299999999996,40.22999999999956,5.270000000000437,425.22000000000025,629.8599999999997,584.9300000000001,0,0.5899999999999999,0,0,0,5779.41
  -İstehlak,1833105.9900000005,1703512.3800000001,95268.76,11300.79,7825.0599999999995,4922.61,3663.15,3250.83,1829.03,25.2,11.370000000000001,10.54,3.8099999999999996,6.19,1476.2700000000002
  -Daşınmaz əmlak,416321.27999999997,393441.07,21080.68,1219,92.06,0,92.6,0,0,0,0,0,208.66,36.88,150.33
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,
,,,,,,,,min manatla,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə təmin olunan,Kredit törəmə alətləri ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",3157769.3000000003,2311664.0200000005,29068,0,488821.27999999997,328216,0,0,,,,,,,
  -Biznes,908342.03,500210.02999999997,7416,0,72500,328216,0,0,0,,,,,,
  -İstehlak,1833105.9900000005,1811453.9900000005,21652,0,0,0,0,0,,,,,,,
  -Daşınmaz əmlak,416321.27999999997,0,0,0,416321.27999999997,0,0,0,,,,,,,
  -Digər kreditlər,0,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,
,,0,0,,,,,,,,,,,,
