Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",3157769.3,X,20839.9109,0.006599567264144344,368192.65750000003,0.11659897304720775
1.1.Standart kreditlər,1572528.5699999998,0.4979871613800286,20839.9109,0.006599567264144344,X,X
1.1.1. Qənaətbəxş kreditlər,1411214.18,0.44690224203522405,14484.3709,0.004586899650965636,X,X
1.1.2. Nəzarət altında olan kreditlər,161314.39,0.05108491934480458,6355.54,0.0020126676131787084,X,X
1.2. Qeyri-standart kreditlər,1325036.28,0.4196114896677221,X,X,368192.65750000003,0.11659897304720775
Qeyri-qənaətbəxş,1269238.31,0.4019414306168599,X,X,317174.8775,0.10044270095981997
Təhlükəli,9560.380000000001,0.003027573926949002,X,X,4780.1900000000005,0.001513786963474501
Ümidsiz,46237.590000000004,0.014642485123913265,X,X,46237.590000000004,0.014642485123913265
1.3. Ehtiyat yaradılmayan kreditlər,260204.45,0.0824013489522493,X,X,X,X
