Likvidlik riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,min manatla
,Ödəniş müddətinin bitməsinə qalan günlər,Ani,1 - 7 gün,8-90 gün,3-6 ay,6 ay- 9 ay,9 ay-1 il,1-2 il,2-5 il,5 ildən çox,Ümumi
1,Aktivlər,1504045.63,63893.91,667657.04,499007.59,410350,785701,1761422.8299999998,1497669,632424.6725000001,7822171.6725
1.1,Nağd pul və ekvivalentləri,1359357,0,0,0,0,0,0,0,264138.67,1623495.67
1.2,Qiymətli kağızlar,0,13913.63,339768,171499,167465,510141,414069.15,856946,5325.4,2479127.1799999997
1.3,Müştərilərə verilmiş kreditlər (xalis),22401,23086,235554,263583,211885,223528,1263410,605648,385048,3234143
1.4,Kredit təşkilarına və digər maliyyə institutlarına verilmiş kreditlər (xalis),0,0,9740,0,7625,49220,2743.68,0,0,69328.68
1.5,Əks REPO əməliyyatları üzrə,,16540.08,28544.04,9993.59,,0,,,,55077.71000000001
1.6,Qısamüddətli maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.7,Törəmə maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.8,Bankın depozitləri,6463.47,10354.2,51981,44000,23000,0,81200,35075,0,252073.66999999998
1.9,"“Nostro"" hesabları ",115824.15999999999,,2070,9932,375,2812,0,0,,131013.15999999999
1.9.1,16. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün məqsədli ehtiyatlar,,,,,,,,,413966.94750000007,
1.9.2,Digər maliyyə aktivlər,0,0,0,0,0,0,0,0,391879.55,391879.55
2,Öhdəliklər,5543794.32,995.6399999999998,204642,344704,133240,86212,168004.7,132038.94,1208540.0699999998,7822171.67
2.1,ARMB və dövlət təşkilatlarının banka qarşı tələbləri,0,0,0,0,0,0,0,1079.94,0,1079.94
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,0,0,51557,46201,20489,0,81200.5,41607,313886.83,554941.3300000001
2.3,Müştərilərin depozitləri:,5270923.38,995.6399999999998,153085,298503,112751,86212,86804.2,89352,0,6098626.22
2.3.1,tələbli depozitlər,5269924,0,0,0,0,0,0,0,0,5269924
2.3.2,müddətli depozitlər,999.3799999999999,995.6399999999998,153085,298503,112751,86212,86804.2,89352,0,828702.22
2.4,Subordinasiya öhdəlikləri,0,0,0,0,0,0,0,0,68000,68000
2.5,Borc qiymətli kağızları,0,0,0,0,0,0,0,0,0,0
2.6," “Loro"" hesabları",5086.57,,,,,,,,,
2.7,Digər maliyyə öhdəliklər,267784.37,0,0,0,0,0,0,0,0,267784.37
2.8,Kapital,,,,,,,,,826653.2399999999,
3,"Likvidlik ""qəpi""",-4039748.6900000004,62898.270000000004,463015.04000000004,154303.59000000003,277110,699489,1593418.13,1365630.06,-576115.3974999997,0.002499999711290002
