Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,426044.34
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1056787.45
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,92266.77999999998
        a) Rezident banklar,0,0,11083.570000000002
        b) Qeyri-rezident banklar,0,0,81183.20999999998
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",85000,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,85000,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",285698.95999999996,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",285698.95999999996,0,0
a) Rezident banklar,264141.3,0,0
b) Qeyri-rezident banklar,21557.66,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,40520,0,0
"7. Qiymətli kağızlar, cəmi ",492057.12,0,0
a) ödəniş müddətinədək saxlanılan,187211.03,0,0
b) ticarət üçün alınmış qiymətli kağızlar,304846.08999999997,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",8500,0,0
a) Rezident banklara,0,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",1225,0,0
a) Rezident maliyyə institutlarına,1225,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2062822.8400000005,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,437735.66
18. Cəmi aktivlər,2975823.9200000004,0,2012834.23
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",829314.6900000003,0,2796489.71
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",11854.66,0,726394.1
a1) faizsiz tələbli depozitlər,0,0,726394.1
a2) faizli tələbli depozitlər,11854.66,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",135448.48,0,2070095.6099999999
b1) faizsiz tələbli depozitlər,0,0,2070095.6099999999
b2) faizli tələbli depozitlər,135448.48,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",682011.5500000003,0,0
        c1) fiziki şəxslərin müddətli depozitləri,393063.8300000003,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,288947.72,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",2159.87,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,2159.87,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,5359.440000000001
a) Rezident banklar,0,0,5136.090000000001
b) Qeyri-rezident banklar,0,0,223.35
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",187432.96,0,0
a) Rezident maliyyə institutları,187432.96,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
