Kredit riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,min manatla,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən",2154115.8400000003,1883076.46,186509.50000000003,24227.72,15209.440000000002,9496.5,4529.18,2564.2599999999998,1443.41,1298.52,1128.49,1114.1,1032.38,1191.01,21294.87
  -Biznes,608396.0599999999,558907.3099999999,20537.290000000023,7896.220000000003,3222.7900000000022,1809.9500000000007,1199.9800000000002,30.289999999999964,44.48999999999995,1.4210854715202004e-13,8.193445921733655e-14,0,0,0,14747.739999999998
  -İstehlak,1353429.65,1150049.01,160744.32,10351.669999999998,8127.67,5742.629999999999,2845.23,2080.97,1269.8700000000001,1257.1799999999998,1127.08,1114.1,1032.38,1191.01,6496.530000000001
  -Daşınmaz əmlak,192290.13000000003,174120.14,5227.89,5979.83,3858.98,1943.92,483.97,453,129.05,41.34,1.41,0,0,0,50.6
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,
,,,,,,,,min manatla,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə təmin olunan,Kredit törəmə alətləri ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",2154115.84,1505450.02,44154,0,608857.26,172640.09,0,0,,,,,,,
  -Biznes,608350.58,177048.89,19080,0,416567.13,172640.09,0,0,,,,,,,
  -İstehlak,1353475.13,1328401.13,25074,0,0,0,0,0,,,,,,,
  -Daşınmaz əmlak,192290.13000000003,0,0,0,192290.13000000003,0,0,0,,,,,,,
  -Digər kreditlər,0,0,0,0,0,0,0,0,,,,,,,
