B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ani,,1-7,,8-14,,15-30,,31-60,,61-90,,91-120,,121-150,,151-180,,181-210,,211-240,,241-270,,271-300,,301-330,,331-365 (366),,1-2 il,,2-3 il,,3-5 il,,5 ildən artıq,,Cəmi,
liaAndCap,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XV 
ilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-
insLia",tot-0.25,FXAZNEqui-0.25,tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-
totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisna 
olmaqla), cəmi","3 073 825,29","742 817,45","2 952,41","537,46","4 591,57","597,74","8 716,19","2 360,65","24 564,27","2 552,65","16 448,71","2 884,05","63 100,27","44 980,24","42 977,21","14 562,66","24 250,56","13 224,04","17 751,63","6 837,41","32 668,41","23 330,96","189 804,02","178 071,40","62 878,66","10 195,98","23 101,80","6 613,61","23 413,07","6 987,29","71 311,89","14 414,94","42 149,30","10 531,67","7,00","0,00","0,00","0,00","3 724 512,26","1 081 500,20"
a) fiziki şəxslərin tələbli depozitlər,"574 439,34","164 018,12","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","574 439,34","164 018,12"
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-bank 
maliyyə institutlarının cari hesabları da daxil olmaqla) və çek 
hesabları  daxil olmaqla)","2 499 385,95","578 799,33","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","2 499 385,95","578 799,33"
c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli depozitlər,"0,00","0,00","2 952,41","537,46","3 391,57","597,74","8 716,19","2 360,65","24 564,27","2 552,65","16 448,71","2 884,05","15 555,10","2 465,07","42 597,21","14 562,66","24 250,56","13 224,04","17 751,63","6 837,41","32 668,41","23 330,96","21 942,42","10 209,80","62 878,66","10 195,98","23 101,80","6 613,61","23 413,07","6 987,29","71 260,94","14 414,94","42 149,30","10 531,67","7,00","0,00","0,00","0,00","433 649,25","128 305,98"
d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətli depozitlər,"0,00","0,00","0,00","0,00","1 200,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","47 545,17","42 515,17","380,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","167 861,60","167 861,60","0,00","0,00","0,00","0,00","0,00","0,00","50,95","0,00","0,00","0,00","0,00","0,00","0,00","0,00","217 037,72","210 376,77"
e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətli depozitlər,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
f) qaytarılma müddəti bitmiş hüquqi şəxslərin müddətli depozitlər,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
2. AMB-nın kreditləri,,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00","2 159,87","0,00","0,00","0,00",,"0,00","2 159,87",XXX
