Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",3547686.79,X,21086.754200000003,0.005943803793344452,394807.1775,0.11128580420708446
1.1.Standart kreditlər,1885999.97,0.5316140013588967,21086.754200000003,0.005943803793344452,X,X
1.1.1. Qənaətbəxş kreditlər,1748560.04,0.49287328434086486,14684.3709,0.004139139605387769,X,X
1.1.2. Nəzarət altında olan kreditlər,137439.93,0.03874071701803191,6402.383300000003,0.0018046641879566835,X,X
1.2. Qeyri-standart kreditlər,1371449.27,0.3865756339781055,X,X,394807.1775,0.11128580420708446
Qeyri-qənaətbəxş,1292462.33,0.3643112840860453,X,X,321064.3025,0.09049961890801526
Təhlükəli,10488.129999999997,0.002956329185982057,X,X,5244.064999999999,0.0014781645929910286
Ümidsiz,68498.81,0.01930802070607817,X,X,68498.81,0.01930802070607817
1.3. Ehtiyat yaradılmayan kreditlər,290237.55,0.08181036466299776,X,X,X,X
