Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,849969.26
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,845113.04
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,61563.729999999996
        a) Rezident banklar,0,0,7279.01
        b) Qeyri-rezident banklar,0,0,54284.719999999994
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",185799.33000000002,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",185799.33000000002,0,0
a) Rezident banklar,156975,0,0
b) Qeyri-rezident banklar,0,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",28824.33,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,28824.33,0,0
6. Əks REPO əməliyyatları üzrə ,136674.04,0,0
"7. Qiymətli kağızlar, cəmi ",1919232.1999999997,0,0
a) ödəniş müddətinədək saxlanılan,1661872.4599999997,,0
b) ticarət üçün alınmış qiymətli kağızlar,257359.74,,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",17795,,0
a) Rezident banklara,7595,,0
b) Qeyri-rezident banklara,10200,,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",5967.76,0,0
a) Rezident maliyyə institutlarına,5967.76,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,3496567.849999999,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,361976.15
18. Cəmi aktivlər,5762036.179999998,0,2118622.18
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2918741.68,0,3320206.28
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",304535.52,0,1183181.65
a1) faizsiz tələbli depozitlər,0,0,1183181.65
a2) faizli tələbli depozitlər,304535.52,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1665065.07,0,2137024.63
b1) faizsiz tələbli depozitlər,0,0,2137024.63
b2) faizli tələbli depozitlər,1665065.07,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",949141.0899999999,0,0
        c1) fiziki şəxslərin müddətli depozitləri,500779.4899999998,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,448361.6,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1079.94,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1079.94,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,11829.27
a) Rezident banklar,0,0,6996.680000000001
b) Qeyri-rezident banklar,0,0,4832.589999999999
4. REPO əməliyyatları  üzrə,2500,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",161539.78000000003,0,0
a) Rezident maliyyə institutları,161539.78000000003,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",40353.99,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
