Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,7944407.99,6436983.370000001,1421122.5100000002,79300.18,7001.929999999999
1.1,Nağd və nağd pul ekvivalentləri,1756646.45,1435650.7,274949.84,41107.75,4938.16
1.2,Qiymətli kağızlar/Əks-Repo,2052020.5799999998,1511548.3399999999,540472.24,0,0
1.3,Müştərilərə verilmiş kreditlər,3152879.640000001,2835926.2100000014,316237.9000000001,715.53,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər/depozitlər,489847.4600000001,193336.76,258943.68000000002,36486.37,1080.65
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,0,0,0,0,0
1.7,Əsas vəsaitlər,108136.55999999995,108136.55999999995,0,0,0
1.8,Digər aktivlər,384877.3,352384.8,30518.85,990.53,983.12
2,Öhdəliklər,7121048.919999999,5874012.5,1080971.0799999998,89273.15,8792.19
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,1079.94,1079.94,,,
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,558235.9199999999,390307.55,166784.62,1042.06,101.69
2.3,Müştərilərin depozitləri,6238947.93,5238814.74,904214.78,87941.86,7976.55
2.3.1,a) tələbli depozitlər,5278940.95,4567956.32,615066.22,87941.86,7976.55
2.3.2,b) müddətli depozitlər,960006.98,670858.42,289148.56,0,0
2.4,Subordinasiya öhdəlikləri,68000,0,68000,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,254785.13,243810.27,9971.68,289.23,713.95
3,Balans kapital ,823358.9299999998,823358.9299999998,,,
,Öhdəliklərin və kapitalın cəmisi,7944407.849999999,6377835.29,1324165.16,104870.18000000002,15300.1
,,,,,,
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,,,0.0803,-0.021,-0.0024
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.08100314487149694,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,-0.002780671147488867,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.07822247372400808,0,0.0803,-0.00021,-0.0024
