Likvidlik riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,min manatla
,Ödəniş müddətinin bitməsinə qalan günlər,Ani,1 - 7 gün,8-90 gün,3-6 ay,6 ay- 9 ay,9 ay-1 il,1-2 il,2-5 il,5 ildən çox,Ümumi
1,Aktivlər,1375135.4100000001,410420.64,639977.65,737308.6,555977,348638,1523325.9399999995,1173805,1179819.6959999998,7944407.936
1.1,Nağd pul və ekvivalentləri,1279173,0,0,0,0,0,0,0,415908.94,1695081.94
1.2,Qiymətli kağızlar,0,16588,170337,434074,260178,100874,223969.49999999994,512189,201022,1919231.5
1.3,Müştərilərə verilmiş kreditlər (xalis),15135.08,10386.609999999999,435046,271766,253319,230764,1201087.4399999995,661616,468567.61,3547687.7399999993
1.4,Kredit təşkilarına və digər maliyyə institutlarına verilmiş kreditlər (xalis),0,0,0,7768.6,0,0,15994,0,0,23762.6
1.5,Əks REPO əməliyyatları üzrə,,103159.66,33514,,,0,,,,136673.66
1.6,Qısamüddətli maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.7,Törəmə maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.8,Bankın depozitləri,19263.6,280286.37,1080.65,23700,42480,17000,82275,0,0,466085.62
1.9,"“Nostro"" hesabları ",61563.729999999996,0,0,0,0,0,0,0,,61563.729999999996
1.9.1,16. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün məqsədli ehtiyatlar,,,,,,,,,442790.85400000005,
1.9.2,Digər maliyyə aktivlər,0,0,0,0,0,0,0,0,537112,537112
2,Öhdəliklər,5556428.329999999,1137.46,164738,116975.49,151353,247035,416427.13,55969.6,1234343.9299999997,7944407.939999999
2.1,ARMB və dövlət təşkilatlarının banka qarşı tələbləri,0,0,0,0,0,0,1079.94,0,0,1079.94
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,0,596.46,21200,566,36000,17300,127247.19,511.6,342985,546406.25
2.3,Müştərilərin depozitləri:,5289814,541,143538,116409.49,115353,229735,288100,55458,0,6238948.49
2.3.1,tələbli depozitlər,5289807,0,0,0,0,0,0,0,0,5289807
2.3.2,müddətli depozitlər,7,541,143538,116409.49,115353,229735,288100,55458,0,949141.49
2.4,Subordinasiya öhdəlikləri,0,0,0,0,0,0,0,0,68000,68000
2.5,Borc qiymətli kağızları,0,0,0,0,0,0,0,0,0,0
2.6," “Loro"" hesabları",11829.27,,,,,,,,,
2.7,Digər maliyyə öhdəliklər,254785.06,0,0,0,0,0,0,0,0,254785.06
2.8,Kapital,,,,,,,,,823358.9299999998,
3,"Likvidlik ""qəpi""",-4181292.919999999,409283.18,475239.65,620333.11,404624,101603,1106898.8099999996,1117835.4,-54524.23399999994,-0.003999999491497874
