B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
liaAndCap,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-insLia",tot-0.25,FXAZNEqui-0.25,tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi",3 806 476,784 280,5 640,481,3 835,1 049,20 971,2 499,35 851,3 186,17 143,4 925,63 846,45 407,57 110,4 805,35 838,7 674,28 954,8 957,37 125,23 189,189 846,173 329,68 404,8 409,28 138,6 533,33 846,7 498,63 314,12 041,62 441,15 284,26,0,0,0,4 558 804,1 109 544
a) fiziki şəxslərin tələbli depozitlər,800 727,193 625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800 727,193 625
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-bankmaliyyə institutlarının cari hesabları da daxil olmaqla) və çekhesabları  daxil olmaqla)",3 005 186,590 414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3 005 186,590 414
c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli depozitlər,564,241,4 640,481,3 835,1 049,8 546,2 499,23 426,3 186,17 143,4 925,14 695,2 891,41 316,4 805,20 354,7 674,28 954,8 957,37 125,23 189,21 933,5 467,68 404,8 409,28 138,6 533,33 846,7 498,63 314,12 041,62 441,15 284,26,0,0,0,478 699,115 128
d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətli depozitlər,0,0,1 000,0,0,0,12 425,0,12 425,0,0,0,49 151,42 515,15 794,0,15 484,0,0,0,0,0,167 913,167 862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274 192,210 377
e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətli depozitlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f) qaytarılma müddəti bitmiş hüquqi şəxslərin müddətli depozitlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
