Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,5915109.13,4450345.819999999,1371876.98,84708.79999999999,8177.530000000001
1.1,Nağd və nağd pul ekvivalentləri,1884089.14,1199731.04,598673.06,77589.8,8095.240000000001
1.2,Qiymətli kağızlar,1029266.61,791547.58,237719.03,0,0
1.3,Müştərilərə verilmiş kreditlər,2120997.7800000003,1762471.6,353731.98000000004,4794.2,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər,536445.05,346834.83999999997,189610.21,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,0,0,0,0,0
1.7,Əsas vəsaitlər,62833.11,62833.11,0,0,0
1.8,Digər aktivlər,281477.4399999995,286927.64999999944,-7857.300000000047,2324.7999999999884,82.28999999999996
2,Öhdəliklər,5315886.360000002,3968335.6900000004,1255609.2099999997,84484.78,7456.68
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,2159.87,2159.87,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,615324.84,268387.47,345299.37,0,1638
2.3,Müştərilərin depozitləri,4361178.010000001,3449260.37,826563.26,79559.82,5794.5599999999995
2.3.1,a) tələbli depozitlər,3795829.5500000003,3020542.33,689932.84,79559.82,5794.5599999999995
2.3.2,b) müddətli depozitlər,565348.4600000001,428718.04000000004,136630.42,0,0
2.4,Subordinasiya öhdəlikləri,68000,0,68000,0,0
2.5,Borc qiymətli kağızları,,,,,
2.6,Digər öhdəliklər,269223.63999999996,248527.97999999998,15746.579999999998,4924.96,24.119999999999997
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,0.07702684775314479,0,0.0903302650018944,-0.014403417248749606,0.0011
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.09131499997240146,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,0.00013826321301517935,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.09145326318541663,,,,
