"Kreditlərin, həmçinin vaxtı keçmiş kreditlərin portfeldə payı və onun iqtisadi sektorlar üzrə göstəriciləri",Unnamed: 1,Unnamed: 2,Unnamed: 3
Kreditlərin iqtisadi sektorlar üzrə bölgüsü,Cəmi   (min manatla),Vaxtı keçmiş kreditlər (min manatla)*,Vaxtı keçmiş kreditlərin portfeldə payı (faizlə)
"Cəmi kredit portfeli, o cümlədən",2472023.6,87984.20000000001,0.03153206185360747
1.Sənaye ,314476.08,202.25,0.0006431331756615638
1.1.1 Mədən çıxarma sənayesi,0,0,0
"1.1.2 Emal sənayesi, cəmi",273974.59,202.25,0.00017829171918122856
1.1.3 Elektrik enerjisi və Qazın istehsalı ,0,0,0
1.1.4 Sənayenin digər sahələri,40501.49,0,0
2. Kənd təsərrüfatı,16355.79,10595.39,0.6525303015375411
3. Tikinti sahəsi,57807.28,2125.41,0.13836853036536736
"4. Nəqliyyat, cəmi",4699.08,0,0
5. İnformasiya və Rabitə,45370.11,0,0
"6. Ticarət müəssisələrinə kredit, cəmi",113517.65,3066.28,0.08505480996151413
7. Digər qeyri-istehsal və xidmət sahələri ,101791.79,326.63,0.040570155344640244
8.  Mərkəzi idarəetmə orqanları və bələdiyyələr,0,0,0
   9. İctimai Təşkilatlara,0,0,0
"   10. Şəxsi, ailəvi və sair məqsədlər üçün fiziki şəxslərə kreditlər, cəmi",1818005.82,71668.24,0.026144994424187204
a) Yaşayış sahəsinin alınmasına,278403.67000000004,1275.73,0.006319210648108687
"a1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",278403.67000000004,1275.73,0.00458230309966819
b) Yaşayış sahəsinin tikintisi və təmirinə,0,0,0
"b1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",0,0,0
c) Avtomobil alınmasına,0,0,0
d) Məişət avadanlıqlarının alınmasına,0,0,0
e) Kredit kartları,405435.29999999993,9294.79,0.02292545814338318
f) Digər,1134166.85,61097.72,0.05387013383436484
    11. Digər Kreditlər,0,0,0
"*əsas məbləğ, yaxud ona hesablanan faizlər və ya hər hansı birinin ödənilməyən hissəsi üzrə ödənişləri müqavilədə və ya ödəniş qrafikində göstərilən tarixdən 30 (otuz) təqvim günündən artıq gecikdirilmiş kreditin qalıq məbləği",,,
