Kredit riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,min manatla,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən",2472023.1399999997,2231909.88,152129.06,24608.969999999998,10686.24,4795.450000000001,3548.75,5044,2259.64,2238.75,2749.05,1448.68,1567.47,1765.43,27271.77
  -Biznes,654017.32,634556.5099999998,3144.850000000006,1213.880000000001,150.49999999999818,409.9200000000001,130.67000000000007,1968.0500000000002,4.399999999999636,5.139999999999873,149.80000000000018,0,0,0,12283.599999999999
  -İstehlak,1539602.15,1330180.8,139028.84,22721.219999999998,10374.560000000001,4385.530000000001,3418.08,3075.95,2184.46,2166.23,2599.25,1448.68,1567.47,1765.43,14685.650000000001
  -Daşınmaz əmlak,278403.67000000004,267172.57,9955.37,673.87,161.18,0,0,0,70.78,67.38,0,0,0,0,302.52
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,
,,,,,,,,min manatla,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə təmin olunan,Kredit törəmə alətləri ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",2472023.14,1800044.2000000002,12472,0,370303.67000000004,289203.27,0,0,,,,,,,
  -Biznes,654017.3200000001,286188.63,3923,0,91900,272005.69,0,0,,,,,,,
  -İstehlak,1539602.1500000001,1513855.57,8549,0,0,17197.58,0,0,,,,,,,
  -Daşınmaz əmlak,278403.67000000004,0,0,0,278403.67000000004,0,0,0,,,,,,,
  -Digər kreditlər,0,0,0,0,0,0,0,0,,,,,,,
,,,,,,,,,,,,,,,
,,0,,,,,,,,,,,,,
