Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
bank_respublika,2020_Q3,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,2,LIABILITY,202008.24657,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,2.1,LIABILITY,723684.16246,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,2.5,LIABILITY,356782.51624,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,2.7,LIABILITY,66028.4523931,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,2.8,LIABILITY,-5285.96045,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,3,EQUITY,1070039.6303800002,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,3.1,EQUITY,1070039.63038,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,3.3,EQUITY,457992.3529310992,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,3.4,EQUITY,53589.575327,,,,,,,,,,,
bank_respublika,2020_Q3,Balance Sheet,3.4.3,EQUITY,4784.12019,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,1,ASSETS,953146.7071727362,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,1.5.2,ASSETS,7832.6215,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,2,LIABILITY,211188.68244,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,2.1,LIABILITY,689626.66064,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,2.5,LIABILITY,338099.56028,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,2.7,LIABILITY,59709.5746908999,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,2.8,LIABILITY,-6502.66951,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,3,EQUITY,1034039.1428163999,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,3.1,EQUITY,1034039.1428164002,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,3.3,EQUITY,446867.5203250999,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,3.4,EQUITY,54082.688952,,,,,,,,,,,
bank_respublika,2020_Q4,Balance Sheet,3.4.3,EQUITY,3384.12,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,1,ASSETS,1027670.23011,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,1.5.2,ASSETS,7832.6215,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,2,LIABILITY,190827.22865,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,2.1,LIABILITY,778836.13765,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,2.5,LIABILITY,414605.95069,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,2.7,LIABILITY,74420.0702267,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,2.8,LIABILITY,-3625.18574,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,3,EQUITY,1111925.5529039039,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,3.1,EQUITY,1111925.5529039041,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,3.3,EQUITY,484398.7647667002,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,3.4,EQUITY,57285.600992,,,,,,,,,,,
bank_respublika,2021_Q1,Balance Sheet,3.4.3,EQUITY,3384.12019,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,1,ASSETS,1125382.8274000001,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,1.5.2,ASSETS,7832.6215,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,2,LIABILITY,205480.83204,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,2.1,LIABILITY,863673.73487,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,2.5,LIABILITY,460655.43145,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,2.7,LIABILITY,98497.3771035005,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,2.8,LIABILITY,1050.99863,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,3,EQUITY,1214621.7911799992,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,3.1,EQUITY,1214621.7911799997,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,3.3,EQUITY,555249.1054064991,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,3.4,EQUITY,58317.8475599999,,,,,,,,,,,
bank_respublika,2021_Q2,Balance Sheet,3.4.3,EQUITY,3384.12019,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,1,ASSETS,1099846.9303830743,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,1.5.2,ASSETS,7832.6215,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,2,LIABILITY,246315.166,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,2.1,LIABILITY,794281.8859999999,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,2.5,LIABILITY,340125.63,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,2.7,LIABILITY,117793.1226006994,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,2.8,LIABILITY,5597.29201,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,3,EQUITY,1194327.5565430741,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,3.1,EQUITY,1194327.5565430741,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,3.3,EQUITY,624588.6405936991,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,3.4,EQUITY,58610.9598679999,,,,,,,,,,,
bank_respublika,2021_Q3,Balance Sheet,3.4.3,EQUITY,3384.12019,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,1,ASSETS,1131825.9749099994,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,1.5.2,ASSETS,9066.95105,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,2,LIABILITY,266595.185,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,2.1,LIABILITY,801565.4,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,2.5,LIABILITY,296445.7138199999,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,2.7,LIABILITY,140710.9387360993,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,2.8,LIABILITY,9638.9276,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,3,EQUITY,1232367.5461119236,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,3.1,EQUITY,1232367.5461119236,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,3.3,EQUITY,719940.7737996998,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,3.4,EQUITY,62005.720874,,,,,,,,,,,
bank_respublika,2021_Q4,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,1,ASSETS,1151953.4180700001,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,1.5.2,ASSETS,9193.6233477902,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,2,LIABILITY,295301.395,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,2.1,LIABILITY,774888.2749999999,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,2.5,LIABILITY,245728.0992224,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,2.7,LIABILITY,163215.8041252998,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,2.8,LIABILITY,3681.393,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,3,EQUITY,1247356.4745677901,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,3.1,EQUITY,1247356.4745677903,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,3.3,EQUITY,762488.6065322995,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,3.4,EQUITY,63368.0862940001,,,,,,,,,,,
bank_respublika,2022_Q1,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,1,ASSETS,1275035.2477000011,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,1.5.2,ASSETS,10200.42159058,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,2,LIABILITY,341431.78,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,2.1,LIABILITY,822282.724,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,2.5,LIABILITY,274557.1659983,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,2.7,LIABILITY,200872.8799163009,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,2.8,LIABILITY,10149.85705,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,3,EQUITY,1377913.5664905813,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,3.1,EQUITY,1377913.566490581,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,3.3,EQUITY,858248.2033714004,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,3.4,EQUITY,67822.733485,,,,,,,,,,,
bank_respublika,2022_Q2,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1,ASSETS,1549416.729949719,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.1,ASSETS,369744.3303579,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.10,ASSETS,22664.4037663721,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.2,ASSETS,34765,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.3,ASSETS,943262.051,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.4,ASSETS,24171.113,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5,ASSETS,914804.3905810971,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5.1,ASSETS,228252.4135657971,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5.2,ASSETS,610705.2766503002,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5.3,ASSETS,75606.043295,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5.4,ASSETS,10826.560769721,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.5.5,ASSETS,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.6,ASSETS,47280.86,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.7,ASSETS,1536.663,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2,LIABILITY,1439332.288779998,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.1,LIABILITY,140405.807,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.1.1,LIABILITY,511602.074,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.1.2,LIABILITY,431659.977,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.2,LIABILITY,10029.871,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.3,LIABILITY,381664.413,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.4,LIABILITY,45000,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.5,LIABILITY,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.7,LIABILITY,25500,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.8,LIABILITY,1549416.729949719,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3,EQUITY,110084.441169721,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.1,EQUITY,73461.0891,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.3,EQUITY,16729.84025,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4,EQUITY,19893.511819721,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4.2,EQUITY,9066.95105,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1,ASSETS,1466405.9182899999,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.2,ASSETS,11632.2559897621,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2,LIABILITY,378663.922,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.1,LIABILITY,965893.5730000001,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.5,LIABILITY,320677.6141791,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.7,LIABILITY,227600.7572471006,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.8,LIABILITY,24290.93965,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3,EQUITY,1584857.1540797618,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.1,EQUITY,1584857.1540797621,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.3,EQUITY,962560.7870873002,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4,EQUITY,76604.051784,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1,ASSETS,1523412.4144699965,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.2,ASSETS,11860.8034819192,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2,LIABILITY,424774.578,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.1,LIABILITY,978527.8219999999,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.5,LIABILITY,293708.23626,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.7,LIABILITY,230771.3574725015,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.8,LIABILITY,28012.08593,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3,EQUITY,1645813.344031916,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.1,EQUITY,1645813.3440319162,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.3,EQUITY,982497.7445520019,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4,EQUITY,78472.1249579999,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1,ASSETS,1574337.3967699986,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.1,ASSETS,73461.0891,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.2,ASSETS,12777.6617471561,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.6,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2,LIABILITY,390052.874,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.1,LIABILITY,1069602.4780000001,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.5,LIABILITY,379035.47116,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.7,LIABILITY,248670.5023819989,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.8,LIABILITY,35882.02469,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3,EQUITY,1705525.1233571542,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.1,EQUITY,1705525.1233571544,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.3,EQUITY,1054632.7034213997,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4,EQUITY,93977.2461189999,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4.3,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1,ASSETS,1864499.0615445361,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.1,ASSETS,464503.3665816371,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.10,ASSETS,38118.3486439611,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.2,ASSETS,90066,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.3,ASSETS,1198112.72,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.4,ASSETS,16999.775,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5,ASSETS,1090730.9914163006,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.1,ASSETS,250587.6324063023,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.2,ASSETS,742149.4857299998,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.3,ASSETS,97754.36063,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.4,ASSETS,13036.463724536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.5,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.6,ASSETS,47372.4605036875,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.7,ASSETS,1481.207,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2,LIABILITY,1724970.3212799998,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1,LIABILITY,122362.5,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.1,LIABILITY,652931.567,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.2,LIABILITY,545181.1529999999,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.2,LIABILITY,6686.581,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.3,LIABILITY,386298.8149999999,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.4,LIABILITY,45000,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.5,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.7,LIABILITY,29199.2,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.8,LIABILITY,1864499.0615445361,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3,EQUITY,139528.740264536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.1,EQUITY,73461.0891,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.3,EQUITY,43964.23639,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4,EQUITY,22103.414774536,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.2,EQUITY,9066.95105,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1,ASSETS,2130976.2121330402,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.1,ASSETS,656253.897288142,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.10,ASSETS,31130.6930936463,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.2,ASSETS,66992.53277,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.3,ASSETS,1443791.2641499999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.4,ASSETS,18574.082,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5,ASSETS,1174229.3079881018,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.1,ASSETS,250744.0454680997,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.2,ASSETS,801380.6688500021,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.3,ASSETS,121865.43957,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.4,ASSETS,14183.7517330396,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.5,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.6,ASSETS,45184.18341,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.7,ASSETS,1531.085,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2,LIABILITY,1975217.0302800005,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1,LIABILITY,143362.5,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.1,LIABILITY,660604.8680499999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.2,LIABILITY,783186.3961,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.2,LIABILITY,3343.29,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.3,LIABILITY,420319.3199999999,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.4,LIABILITY,35000,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.5,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.7,LIABILITY,29199.2,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.8,LIABILITY,2130976.2121330402,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3,EQUITY,155759.1818530397,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.1,EQUITY,73961.09,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.2,EQUITY,0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.3,EQUITY,58547.3890700001,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4,EQUITY,23250.7027830396,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.2,EQUITY,9066.95105,,,,,,,,,,,
bank_respublika,2024_Q1,Balance Sheet,3,EQUITY,2100199.2928961851,,,,,,,,,,,
bank_respublika,2024_Q2,Balance Sheet,3,EQUITY,2225424.2791098738,,,,,,,,,,,
bank_respublika,2024_Q3,Balance Sheet,3,EQUITY,2152789.3385863872,,,,,,,,,,,
bank_respublika,2024_Q4,Balance Sheet,3,EQUITY,2176633.3358702399,,,,,,,,,,,
bank_respublika,2025_Q1,Balance Sheet,3,EQUITY,2238998.8796656174,,,,,,,,,,,
bank_respublika,2025_Q2,Balance Sheet,3,EQUITY,2658381.9135044785,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.1,ASSETS,699.922,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.10,ASSETS,273.935,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.2,ASSETS,698.324,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.4,ASSETS,468,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.2,ASSETS,398.171,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.3,ASSETS,49.44,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.4,ASSETS,29.299,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.5,ASSETS,-242.902,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.6,ASSETS,42.613,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.7,ASSETS,20.289,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1,LIABILITY,518.34,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.2,LIABILITY,500,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.3,LIABILITY,175.668,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.4,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.5,LIABILITY,28.662,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.6,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.7,LIABILITY,0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.8,LIABILITY,229.316,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3,EQUITY,363.892,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.1,EQUITY,225.85,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.2,EQUITY,800,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.3,EQUITY,101.805,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4,EQUITY,35.436,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4.2,EQUITY,2.24,,,,,,,,,,,
kapital_bank,2022_Q2,Balance Sheet,1.5.4,ASSETS,28.491,,,,,,,,,,,
kapital_bank,2022_Q2,Balance Sheet,2.2,LIABILITY,2.16,,,,,,,,,,,
