Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
abb_bank,2020_Q3,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q3,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2020_Q4,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q2,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q3,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2021_Q4,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.2,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.3,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.4,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.2,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.3,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.4,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.5,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.6,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.7,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.8,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,1.10,ASSETS,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.2,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.3,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.4,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.5,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.6,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.7,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,2.8,LIABILITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3.1,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3.2,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3.3,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3.4,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q1,Balance Sheet,3.4.2,EQUITY,,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1,ASSETS,12082954.6099999994,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1,ASSETS,332182.14,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1,ASSETS,-107668.58,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1,ASSETS,15881.82,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.1,ASSETS,4259541.2300000004,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.2,ASSETS,1405561.1100000001,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.3,ASSETS,9120483.0700000003,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.4,ASSETS,15645.48,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5,ASSETS,3440840.2599999998,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5,ASSETS,3175654.2200000002,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.1,ASSETS,870791.64,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.2,ASSETS,1772983.6200000001,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.3,ASSETS,797065,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.4,ASSETS,0,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.4,ASSETS,50121.73,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.5.5,ASSETS,-265186.04,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.6,ASSETS,183080.24,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,1.8,ASSETS,0,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2,LIABILITY,12082954.6099999994,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2,LIABILITY,10523437.0700000003,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2,LIABILITY,229954.17,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2,LIABILITY,450711.74,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2,LIABILITY,78800,,,,,,,,,,,
abb_bank,2022_Q2,Balance Sheet,2.1,LIABILITY,2803076.9500000002,,,,,,,,,,,
