Bank,Period,Indicator table,Element,Sub-element,AZN,FS Line,Item,Currency,Amount vs Share,Total,31-60 days,61-90 days,91+ days,31-60 days_share%inLP,61-90 days_share%inLP,91+ days_share%inLP
bank_respublika,2022_Q3,Balance Sheet,2.3,LIABILITY,3816644130.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.4,LIABILITY,450000.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.7,LIABILITY,255000.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,2.8,LIABILITY,3387595377999790.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3,EQUITY,1.10084441169721e+30,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.1,EQUITY,7346108910.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.3,EQUITY,1.672984025000001e+16,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4,EQUITY,1.989351181972098e+16,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4.1,EQUITY,1.0826560769720975e+32,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q3,Balance Sheet,4,LIABILITY+EQUITY,1.549416729949719e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1,ASSETS,1.5848571540797617e+32,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.1,ASSETS,32067761417910.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.10,ASSETS,3.335903346446154e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.2,ASSETS,6406110.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.3,ASSETS,1371712280.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.4,ASSETS,2.596998e+32,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5,ASSETS,9.625607870873002e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.1,ASSETS,2.2760075724710056e+32,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.2,ASSETS,6.581156112261999e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.3,ASSETS,7.660405178400002e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.4,ASSETS,2.4036683e+23,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.5,ASSETS,-6.136176978600002e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.5.6,ASSETS,9.564246101087002e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.6,ASSETS,4571615032750.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.7,ASSETS,14774380.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,1.9,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2,LIABILITY,1466405918289.9998,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.1,LIABILITY,9.65893573e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.1.1,LIABILITY,5589631920.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.1.2,LIABILITY,4069303810.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.2,LIABILITY,66865810.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.3,LIABILITY,3786639220.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.4,LIABILITY,450000.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.7,LIABILITY,255000.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,2.8,LIABILITY,4.466184228999971e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3,EQUITY,1.1845123578976207e+32,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.1,EQUITY,7346108910.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.3,EQUITY,2.429093965000001e+31,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4,EQUITY,2.069920703976207e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4.1,EQUITY,1.1632255989762063e+32,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2022_Q4,Balance Sheet,4,LIABILITY+EQUITY,1.584857154079762e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1,ASSETS,1.645813344031916e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.1,ASSETS,293708236260.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.10,ASSETS,3.54982559569143e+32,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.2,ASSETS,6842340.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.3,ASSETS,1.99693464e+24,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.4,ASSETS,24652490.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5,ASSETS,9.82497744552002e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.1,ASSETS,2.3077135747250143e+32,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.2,ASSETS,6.730141448215005e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.3,ASSETS,7847212495799990.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.4,ASSETS,24011730.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.5,ASSETS,-6.372743736999998e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.5.6,ASSETS,9.76125000815002e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.6,ASSETS,462706190.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.7,ASSETS,14418780.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,1.9,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2,LIABILITY,1.5234124144699964e+32,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.1,LIABILITY,9.78527822e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.1.1,LIABILITY,5742334390.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.1.2,LIABILITY,4042943830.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.2,LIABILITY,66865810.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.3,LIABILITY,4247745780.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.4,LIABILITY,450000.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.7,LIABILITY,2919920.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,2.8,LIABILITY,3922423346999650.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3,EQUITY,1.224009295619192e+31,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.1,EQUITY,7346108910.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.3,EQUITY,28012085930.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4,EQUITY,2.092775453191922e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4.1,EQUITY,1.1860803481919218e+32,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q1,Balance Sheet,4,LIABILITY+EQUITY,1.645813344031916e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1,ASSETS,1.705525123357154e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.1,ASSETS,379035471160.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.10,ASSETS,4.596980307200451e+16,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.2,ASSETS,7546180.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.3,ASSETS,841516140.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.4,ASSETS,252928940.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5,ASSETS,1.0546327034213997e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.1,ASSETS,2.486705023819989e+31,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.2,ASSETS,7.117451373104008e+16,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.3,ASSETS,9397724611899990.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.4,ASSETS,2.3981761e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.5,ASSETS,-6511627796250.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.5.6,ASSETS,1.0481210756251496e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.6,ASSETS,4.606152650000001e+16,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.7,ASSETS,14309390.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,1.9,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2,LIABILITY,1.5743373967699986e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.1,LIABILITY,1.069602478e+25,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.1.1,LIABILITY,6290433940.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.1.2,LIABILITY,4.40559084e+24,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.2,LIABILITY,66865810.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.3,LIABILITY,3900528740.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.4,LIABILITY,450000.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.7,LIABILITY,2919920.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,2.8,LIABILITY,3.3796263769998404e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3,EQUITY,1.3118772658715616e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.1,EQUITY,7346108910.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.3,EQUITY,3.588202469000004e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4,EQUITY,2.184461279715612e+31,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4.1,EQUITY,1.2777661747156117e+32,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q2,Balance Sheet,4,LIABILITY+EQUITY,1.7055251233571544e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1,ASSETS,1.864499061544536e+31,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.1,ASSETS,4.64503366581637e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.10,ASSETS,3.811834864396109e+31,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.2,ASSETS,900660.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.3,ASSETS,12236250.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.4,ASSETS,169997750.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5,ASSETS,1.0907309914163007e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.1,ASSETS,2.505876324063023e+31,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.2,ASSETS,7.421494857299998e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.3,ASSETS,97754360630.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.4,ASSETS,239512650.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.5,ASSETS,-7.135587601050002e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.5.6,ASSETS,1.0835954038152506e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.6,ASSETS,4.737246050368749e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.7,ASSETS,14812070.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,1.9,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2,LIABILITY,1.72497032128e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1,LIABILITY,1198112720.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.1,LIABILITY,6529315670.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.1.2,LIABILITY,5.451811529999999e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.2,LIABILITY,66865810.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.3,LIABILITY,3.862988149999999e+31,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.4,LIABILITY,450000.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.7,LIABILITY,2919920.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,2.8,LIABILITY,5.967300528000003e+31,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3,EQUITY,1395287402645360.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.1,EQUITY,7346108910.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.3,EQUITY,4.396423638999998e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4,EQUITY,2.210341477453601e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.1,EQUITY,1.3036463724536008e+32,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q3,Balance Sheet,4,LIABILITY+EQUITY,1.864499061544536e+31,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1,ASSETS,2130976212133040.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.1,ASSETS,6562538972881420.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.10,ASSETS,3.113069309364632e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.2,ASSETS,6.699253277e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.3,ASSETS,14336250.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.4,ASSETS,185740820.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5,ASSETS,1.1742293079881017e+32,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.1,ASSETS,2.507440454680997e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.2,ASSETS,8.013806688500021e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.3,ASSETS,121865439570.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.4,ASSETS,23915410.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.5,ASSETS,-6.282069416850003e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.5.6,ASSETS,1.1679472385712516e+32,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.6,ASSETS,45184183410.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.7,ASSETS,15310850.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,1.9,ASSETS,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2,LIABILITY,1.9752170302800005e+32,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1,LIABILITY,1443791264150.0002,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.1,LIABILITY,6.606048680499999e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.1.2,LIABILITY,78318639610.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.2,LIABILITY,3343290.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.3,LIABILITY,4.203193199999999e+31,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.4,LIABILITY,350000.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.5,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.7,LIABILITY,2919920.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,2.8,LIABILITY,4.356395613000056e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3,EQUITY,1.557591818530397e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.1,EQUITY,73961090.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.2,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.3,EQUITY,5.854738907000007e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4,EQUITY,2.3250702783039645e+32,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.1,EQUITY,1.418375173303964e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.2,EQUITY,9.06695105e+16,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,3.4.3,EQUITY,0.0,,,,,,,,,,,
bank_respublika,2023_Q4,Balance Sheet,4,LIABILITY+EQUITY,2130976212133040.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.10,ASSETS,2131620.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.2,ASSETS,6359810.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.3,ASSETS,568930.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.4,ASSETS,0.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.5,ASSETS,-3067020.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,1.5.6,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,2.1.1,LIABILITY,9791760.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.1,EQUITY,292450.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.2,EQUITY,2240.0,,,,,,,,,,,
kapital_bank,2020_Q1,Balance Sheet,3.4.3,EQUITY,38970.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.10,ASSETS,4270260.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.2,ASSETS,4920570.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.3,ASSETS,5034850.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.4,ASSETS,97250.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.1,ASSETS,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.2,ASSETS,6083510.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.3,ASSETS,192290.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.4,ASSETS,0.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.5.5,ASSETS,-2785320.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.6,ASSETS,583140.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.7,ASSETS,237620.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,1.9,ASSETS,-22840.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1.1,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.1.2,LIABILITY,,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.2,LIABILITY,2160.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.3,LIABILITY,4241910.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.4,LIABILITY,0.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.5,LIABILITY,466810.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.7,LIABILITY,850.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,2.8,LIABILITY,2540120.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.1,EQUITY,225850.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.2,EQUITY,8000.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.3,EQUITY,2488770.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4.1,EQUITY,268850.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4.2,EQUITY,2240.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,3.4.3,EQUITY,38970.0,,,,,,,,,,,
kapital_bank,2020_Q2,Balance Sheet,4,LIABILITY+EQUITY,,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1,ASSETS,50405670.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.1,ASSETS,13768290.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.10,ASSETS,2646650.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.2,ASSETS,6355560.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.3,ASSETS,7332930.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.4,ASSETS,99250.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5,ASSETS,22103290.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.1,ASSETS,14050240.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.2,ASSETS,5972350.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.3,ASSETS,2080690.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.4,ASSETS,0.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.5,ASSETS,-2703070.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.5.6,ASSETS,19400210.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.6,ASSETS,576150.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.7,ASSETS,234760.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.8,ASSETS,0.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,1.9,ASSETS,-8130.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2,LIABILITY,44583640.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1,LIABILITY,37245120.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1.1,LIABILITY,10080890.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.1.2,LIABILITY,27164240.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.2,LIABILITY,21600.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.3,LIABILITY,4263570.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.4,LIABILITY,0.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.5,LIABILITY,536080.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.6,LIABILITY,0.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.7,LIABILITY,85000.0,,,,,,,,,,,
kapital_bank,2020_Q3,Balance Sheet,2.8,LIABILITY,2432270.0,,,,,,,,,,,
