Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,5228906.409999999,3868138.7699999996,1268668.87,81685.34999999999,10413.42
1.1,Nağd və nağd pul ekvivalentləri,1872415.9100000001,1128435.2,670847.9,62767.28,10365.53
1.2,Qiymətli kağızlar,799084.55,622953.85,176130.7,0,0
1.3,Müştərilərə verilmiş kreditlər,1901168.1699999997,1516340.5899999999,369218.65,15608.93,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər,380953.75,353251.97,27701.78,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,0,0,0,0,0
1.7,Əsas vəsaitlər,61638.85,61638.85,0,0,0
1.8,Digər aktivlər,213645.18000000002,185518.31,24769.84,3309.14,47.89
2,Öhdəliklər,4525247.42,3204609.8800000004,1217846.2499999998,85200.45999999999,6384.45
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,2159.87,2159.87,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,422683.55999999994,242923.56,177574.16,1723.72,462.12
2.3,Müştərilərin depozitləri,3740356.15,2643015.0300000003,1003299.19,76927.2,5908.35
2.3.1,a) tələbli depozitlər,3150717.26,2442121.15,628816.76,71569.76,8209.59
2.3.2,b) müddətli depozitlər,589638.89,307819.85000000003,281819.04,0,0
2.4,Subordinasiya öhdəlikləri,68000,0,68000,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,360047.83999999997,316511.42,36972.9,6549.54,13.98
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,0.008304797956344579,0,0.020027163921357904,-0.014522365965013325,0.0028
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.005804797956344579,0,0.020027163921357904,-0.014522365965013325,0.0003
3.2,Qapalı valyuta üzrə məcmu AVM,0.0025,0,0,0,0.0025
3.3,Qiymətli metallar üzrə AVM,0,0,0,0,0
3.4,Məcmu AVM,0.008304797956344579,0,0.020027163921357904,-0.014522365965013325,0.0028
