Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,631636.29
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1113525.6
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,127283.28
        a) Rezident banklar,0,0,63220.759999999995
        b) Qeyri-rezident banklar,0,0,64062.52000000001
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",183746.59,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",183746.59,0,0
a) Rezident banklar,164544.81,0,0
b) Qeyri-rezident banklar,19201.78,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,186782.16,0,0
"7. Qiymətli kağızlar, cəmi ",799670.4700000001,0,0
a) ödəniş müddətinədək saxlanılan,561569.4700000001,0,0
b) ticarət üçün alınmış qiymətli kağızlar,238100.99999999997,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",8500,0,0
a) Rezident banklara,0,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",1925,0,0
a) Rezident maliyyə institutlarına,1925,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2121520.5199999996,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,194017.67499999996
18. Cəmi aktivlər,3302144.7399999993,0,2066462.8450000002
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",943513.44,0,2780998.8200000003
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",9664.47,0,623303.54
a1) faizsiz tələbli depozitlər,0,0,623303.54
a2) faizli tələbli depozitlər,9664.47,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",467319.21,0,2060085.0100000002
b1) faizsiz tələbli depozitlər,0,0,2060085.0100000002
b2) faizli tələbli depozitlər,467319.21,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",645246.4899999995,0,0
        c1) fiziki şəxslərin müddətli depozitləri,434437.7699999995,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,210808.72000000003,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",2159.87,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,2159.87,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,3446.0699999999997
a) Rezident banklar,0,0,2896.7799999999997
b) Qeyri-rezident banklar,0,0,549.2900000000001
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",126068.05999999998,0,0
a) Rezident maliyyə institutları,126068.05999999998,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
