Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",1821222.49,X,9185.460000000001,0.005043568290220269,274439.01,0.15068944706475704
1.1.Standart kreditlər,571600.99,0.31385566186369684,9185.460000000001,0.005043568290220269,X,X
1.1.1. Qənaətbəxş kreditlər,428575.33,0.2353228846850008,5230.110000000001,0.002871757859743979,X,X
1.1.2. Nəzarət altında olan kreditlər,143025.65999999997,0.07853277717869604,3955.3500000000004,0.0021718104304762897,X,X
1.2. Qeyri-standart kreditlər,1124322.63,0.6173450175217197,X,X,319868.6475,0.17563403112817919
Qeyri-qənaətbəxş,1067502.47,0.5861461056303999,X,X,268789.1875,0.14758723273837893
Təhlükəli,7654.26,0.004202814341481145,X,X,1913.565,0.0010507035853702862
Ümidsiz,49165.9,0.026996097549838626,X,X,49165.9,0.026996097549838626
1.3. Ehtiyat yaradılmayan kreditlər,125298.87,0.06879932061458345,X,X,X,X
