B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ani,,1-7,,8-14,,15-30,,31-60,,61-90,,91-120,,121-150,,151-180,,181-210,,211-240,,241-270,,271-300,,301-330,,331-365 (366),,1-2 il,,2-3 il,,3-5 il,,5 ildən artıq,,Cəmi,
"3. “Loro"" hesabları (bankların müxbir hesabları)","4,984.90","4,984.90",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,984.90","4,984.90"
a) Rezident bankların,"4,862.41","4,862.41",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"4,862.41","4,862.41"
b) Qeyri-rezident bankların,122.49,122.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.49,122.49
4. REPO əməliyyatları üzrə,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə 
alətləri (7-ci gün də daxil olmaqla 7 günədək  olanlar)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
6. Bankların və digər maliyyə institutların depozitləri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,000.00","17,000.00","70,000.60","66,500.60",0.00,0.00,0.00,0.00,0.00,0.00,"18,200.00","17,000.00","10,001.10","10,001.10","10,001.10","10,001.10","17,000.00","17,000.00","20,000.50","20,000.50","8,500.00","8,500.00","40,178.68","40,178.68","4,773.31","1,763.43","2,801.74","2,801.74","8,500.00","8,500.00","226,957.03","219,247.15"
a) Rezident maliyyə institutları,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"17,000.00","17,000.00","70,000.60","66,500.60",0.00,0.00,0.00,0.00,0.00,0.00,"18,200.00","17,000.00","10,001.10","10,001.10","10,001.10","10,001.10","17,000.00","17,000.00","20,000.50","20,000.50","8,500.00","8,500.00","40,178.68","40,178.68","4,773.31","1,763.43","2,801.74","2,801.74","8,500.00","8,500.00","226,957.03","219,247.15"
b) Qeyri-rezident maliyyə institutları,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"7. Banklardan alınmış kreditlər (7 gündən artıq müddətli 
olanlar)",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
a) Rezident banklar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
b) Qeyri-rezident banklar,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyə 
institutlarından alınmış kreditlər",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,280.50,280.50,0.00,0.00,0.00,0.00,"88,280.13",0.00,"88,560.63",280.50
"9. Mərkəzi  idarəetmə orqanlarının kreditləri və 
depozitləri",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
10. Bələdiyyələrin kreditləri və depozitləri,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"11. Öz ehtiyatları üçün bank tərəfindən alınmış ipoteka 
kreditləri",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, bank 
tərəfindən buraxılmış subordinasiyalı borc və sair bu 
qəbildən olan borc öhdəlikləri",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
13. Digər passivlər,"281,469.55","67,374.99",0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"281,469.55","67,374.99"
14. Kapital,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,"500,247.94",,"500,247.94",XXX
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),"2,832,320.74","810,973.38",0.00,0.00,0.00,0.00,0.00,0.00,"46,201.82","30,454.47","154,223.00","106,221.84","196,324.52","181,924.20","23,821.43","5,178.13","27,616.70","5,356.14","105,813.97","92,321.92","27,280.79","14,712.97","30,577.98","13,295.17","37,417.79","20,514.65","75,600.84","60,120.10","57,294.20","24,258.69","134,597.76","76,067.47","56,009.27","17,088.88","10,529.38","6,698.99","597,028.07","8,500.00","4,412,658.26","1,473,687.00"
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) 
xalis məbləği (sətir 17, cədvəl A13-A çıxılsın sətir 15, 
cədvəl A13-B)","-1,668,741.27","-232,469.97","378,293.11","326,469.35","192,931.78",122.51,"39,332.83","4,178.55","127,147.84","21,389.07","11,079.99","-90,342.43","-93,327.07","-165,205.61","61,004.07","-1,015.43","22,783.03","3,141.28","-28,069.35","-88,489.35","47,803.91","-8,660.97","46,831.86","-4,137.57","62,174.60","9,386.80","3,281.57","-58,714.69","18,186.58","-20,447.28","628,886.42","1,400.16","324,427.82","102,504.78","271,226.06","217,808.25","-445,253.78","46,582.07",0.00,"63,499.52"
