Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,8459439.969999999,7062420.249999999,1284265.05,102988.84,9765.83
1.1,Nağd və nağd pul ekvivalentləri,1492531.63,1209961.3599999999,210571.80999999994,62549.31999999999,9449.14
1.2,Qiymətli kağızlar/Əks-Repo,2211879.86,1659643.05,552236.8099999999,0,0
1.3,Müştərilərə verilmiş kreditlər,3485686.369999999,3129289.7299999995,343590.80000000005,12805.84,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər/depozitlər,188834.81000000003,155101.26,33733.55000000002,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,604477.5,450000,127500,26977.5,0
1.7,Əsas vəsaitlər,107144.54000000002,107144.54000000002,0,0,0
1.8,Digər aktivlər,368885.26,351280.31,16632.08000000001,656.1800000000005,316.68999999999994
2,Öhdəliklər,7605497.369999999,6456578.51,1035685.79,103906.89000000001,9326.180000000004
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,1079.94,1079.94,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,707622.56,623419.3,82918.78,1186.78,97.7
2.3,Müştərilərin depozitləri,6483095.619999999,5550938.18,821645.85,101454.04000000001,9057.550000000003
2.3.1,a) tələbli depozitlər,5310227.16,4684272.49,515443.07999999996,101454.04000000001,9057.550000000003
2.3.2,b) müddətli depozitlər,1172868.46,866665.69,306202.77,0,0
2.4,Subordinasiya öhdəlikləri,59500,0,59500,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,354199.25,281141.09,71621.16,1266.0700000000002,170.92999999999998
3,Balans kapital ,853942.6,853942.6,,,
,Öhdəliklərin və kapitalın cəmisi,8459439.969999999,7310521.109999999,1035685.79,103906.89000000001,9326.180000000004
,,,,,,
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,,,0.04812102387676511,-0.010012995802756856,-0.0004
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.0398,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,-0.0004,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.0488,,0.04812102387676511,-0.010012995802756856,-0.0004
