Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",3916565.01,X,22737.7548,0.005805534886295683,430878.66,0.11001442817873716
1.1.Standart kreditlər,2061949.48,0.5264688508259946,22737.7548,0.005805534886295683,X,X
1.1.1. Qənaətbəxş kreditlər,1948127.8699999999,0.4974072599397501,19481.2787,0.004974072599397501,X,X
1.1.2. Nəzarət altında olan kreditlər,113821.61,0.029061590886244475,3256.4761000000003,0.0008314622868981819,X,X
1.2. Qeyri-standart kreditlər,1529032.0799999998,0.3904013021859683,X,X,430878.66,0.11001442817873716
Qeyri-qənaətbəxş,1455220.0799999998,0.37155519601601095,X,X,363805.01999999996,0.09288879900400274
Təhlükəli,11350.240000000002,0.0028980088345322784,X,X,5675.120000000001,0.0014490044172661392
Ümidsiz,62461.76000000001,0.015948097335425057,X,X,61398.52000000001,0.015676624757468283
1.3. Ehtiyat yaradılmayan kreditlər,325583.45,0.0831298469880371,X,X,X,X
