Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,406850.4
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,969979.07
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,130565.76000000004
        a) Rezident banklar,0,0,19458.18
        b) Qeyri-rezident banklar,0,0,111107.58000000003
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",323000,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,323000,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",239891.05999999997,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",239891.05999999997,0,0
a) Rezident banklar,215198.28999999998,0,0
b) Qeyri-rezident banklar,24692.77,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,39835.9,0,0
"7. Qiymətli kağızlar, cəmi ",635555.87,0,0
a) ödəniş müddətinədək saxlanılan,335581.72,0,0
b) ticarət üçün alınmış qiymətli kağızlar,299974.15,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",8500,0,0
a) Rezident banklara,0,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",1425,0,0
a) Rezident maliyyə institutlarına,1425,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2127835.6000000006,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,275740.1
18. Cəmi aktivlər,3376043.4300000006,0,1783135.33
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",943513.44,0,2780998.8200000003
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",10906.1,0,563533.24
a1) faizsiz tələbli depozitlər,0,0,563533.24
a2) faizli tələbli depozitlər,10906.1,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",281920.37,0,2217465.58
b1) faizsiz tələbli depozitlər,0,0,2217465.58
b2) faizli tələbli depozitlər,281920.37,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",650686.97,0,0
        c1) fiziki şəxslərin müddətli depozitləri,433649.24999999994,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,217037.72000000003,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",2159.87,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,2159.87,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,3561.4900000000007
a) Rezident banklar,0,0,3397.9000000000005
b) Qeyri-rezident banklar,0,0,163.59
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",200963.90999999997,0,0
a) Rezident maliyyə institutları,200963.90999999997,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
