Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,5036384.64,3642413.4099999997,1288758.78,95814.40999999999,9398.04
1.1,Nağd və nağd pul ekvivalentləri,1507392.98,1070483.29,348299.98,79212.2,9397.51
1.2,Qiymətli kağızlar,635183.95,465985.02,169198.93,0,0
1.3,Müştərilərə verilmiş kreditlər,1940021.16,1544491.16,380515.33,15014.67,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər,289651.95,256459.16999999998,33192.78000000003,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,323000,0,323000,0,0
1.7,Əsas vəsaitlər,58823.6,58823.6,0,0,0
1.8,Digər aktivlər,282311.00000000006,246171.17,34551.76000000001,1587.5399999999936,0.5300000000006548
2,Öhdəliklər,4458351.84,3131768.49,1228056.52,92534.86,5991.969999999999
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,2159.87,2159.87,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,430222.83,237528.56,183846.29,8845.7,2.28
2.3,Müştərilərin depozitləri,3729149.7700000005,2643015.0300000003,1003299.19,76927.2,5908.35
2.3.1,a) tələbli depozitlər,3062922.0700000003,2329846.35,650240.1699999999,76927.2,5908.35
2.3.2,b) müddətli depozitlər,666227.7,313168.68,353059.02,0,0
2.4,Subordinasiya öhdəlikləri,0,0,0,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,296819.3699999999,249065.0299999998,40911.04000000004,6761.960000000006,81.33999999999924
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,0.04413669378933278,0,0.03725212861462804,0.001084565174704741,0.0058
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.0393,0,0.03725212861462804,0.001084565174704741,0.001
3.2,Qapalı valyuta üzrə məcmu AVM,0.004823352427881662,0,0,0,0.004823352427881662
3.3,Qiymətli metallar üzrə AVM,0,0,0,0,0
3.4,Məcmu AVM,0.04413669378933278,0,0.03725212861462804,0.001084565174704741,0.0058
