Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2210328.6000000006,X,13136.883800000001,0.004518875881762485,270307.325,0.12930220595750316
1.1.Standart kreditlər,994019.64,0.3820743456396477,13136.883800000001,0.004518875881762485,X,X
1.1.1. Qənaətbəxş kreditlər,872767.1,0.818624017717893,8250,0.0025720052713909666,X,X
1.1.2. Nəzarət altında olan kreditlər,121252.54000000001,0.22156200936754236,4886.883800000001,0.0019468706103715186,X,X
1.2. Qeyri-standart kreditlər,928386.6900000002,6.564972834968456,X,X,270307.325,0.28421392048769395
Qeyri-qənaətbəxş,872064.8000000002,0.9522642390539546,X,X,218016.20000000004,0.25
Təhlükəli,8061.530000000001,0.0033349991666547186,X,X,4030.7650000000003,0.5
Ümidsiz,48260.36,14.031095874125649,X,X,48260.36,1
1.3. Ehtiyat yaradılmayan kreditlər,287922.27,8.039442745812144,X,X,X,X
