Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2154115.8400000003,X,11342.4921,0.005265497745933662,278531.93,0.12930220595750316
1.1.Standart kreditlər,823032.4000000001,0.3820743456396477,11342.4921,0.005265497745933662,X,X
1.1.1. Qənaətbəxş kreditlər,673754.0900000001,0.3127752358944633,6950,0.0032263817344196305,X,X
1.1.2. Nəzarət altında olan kreditlər,149278.31,0.06929910974518436,4392.4920999999995,0.002039116011514032,X,X
1.2. Qeyri-standart kreditlər,980008.05,0.4549467729646331,X,X,306701.5875,0.14237933810467684
Qeyri-qənaətbəxş,933226.62,0.43322954256721863,X,X,254809.2375,0.11828947764480481
Təhlükəli,3112.31,0.001444820163431879,X,X,1663.565,0.0007722727669093227
Ümidsiz,43669.119999999995,0.020272410233982584,X,X,43669.119999999995,0.020272410233982584
1.3. Ehtiyat yaradılmayan kreditlər,351075.38999999996,0.16297888139571914,X,X,X,X
