B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ani,,1-7,,8-14,,15-30,,31-60,,61-90,,91-120,,121-150,,151-180,,181-210,,211-240,,241-270,,271-300,,301-330,,331-365 (366),,1-2 il,,2-3 il,,3-5 il,,5 ildən artıq,,Cəmi,
liaAndCap,Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"XV (manat 
ekv.)",Cəmi,"o cümlədən, XV 
ilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-
insLia",tot-0.25,"FXAZNEqui-
0.25",tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-
totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisna 
olmaqla), cəmi","5.270.923,33","821.974,67","995,64","331,72","4.564,07","524,34","62.715,23","34.397,54","73.034,51","3.478,70","12.771,45","4.516,86","57.415,61","3.944,47","31.932,51","20.144,10","209.155,16","171.364,06","63.739,73","4.997,48","26.702,34","5.454,25","22.308,76","2.970,94","19.973,65","4.962,01","34.422,56","5.972,43","31.816,08","6.949,25","86.804,19","17.898,70","49.256,57","8.003,19","40.094,58","30,43","0,00","0,00","6.098.625,97","1.117.915,14"
a) fiziki şəxslərin tələbli depozitlər,"1.108.710,63","208.012,81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.108.710,63","208.012,81"
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-
bank maliyyə institutlarının cari hesabları da daxil olmaqla) 
və çek hesabları  daxil olmaqla)","4.161.213,32","613.352,40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.161.213,32","613.352,40"
"c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli 
depozitlər","999,38","609,46","995,64","331,72","4.564,07","524,34","9.816,65","2.498,96","58.034,51","3.478,70","12.771,45","4.516,86","26.415,61","3.944,47","31.732,51","20.144,10","23.293,56","3.502,46","63.739,73","4.997,48","26.702,34","5.454,25","22.308,76","2.970,94","19.973,65","4.962,01","24.422,56","5.972,43","31.816,08","6.949,25","86.804,19","17.898,70","49.256,57","8.003,19","40.094,58","30,43","0,00","0,00","533.741,84","96.789,75"
"d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətli 
depozitlər","0,00","0,00","0,00","0,00","0,00","0,00","52.898,58","31.898,58","15.000,00","0,00","0,00","0,00","31.000,00","0,00","200,00","0,00","185.861,60","167.861,60","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","10.000,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","294.960,18","199.760,18"
"e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətli 
depozitlər",,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
"f) qaytarılma müddəti bitmiş hüquqi şəxslərin müddətli 
depozitlər",,,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00"
2. AMB-nın kreditləri,,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00",,"0,00","1.079,94","0,00",,"0,00",,"0,00","1.079,94",XXX
