Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,784132.68
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,839363.28
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,131012.96
        a) Rezident banklar,0,0,8758.830000000002
        b) Qeyri-rezident banklar,0,0,122254.13
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",252073.92,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",252073.92,0,0
a) Rezident banklar,235256.25,0,0
b) Qeyri-rezident banklar,16817.670000000002,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,55077.71000000001,0,0
"7. Qiymətli kağızlar, cəmi ",2479127.0199999996,0,0
a) ödəniş müddətinədək saxlanılan,2181048.7399999998,0,0
b) ticarət üçün alınmış qiymətli kağızlar,298078.28,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",64625,0,0
a) Rezident banklara,56125,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",5378.52,0,0
a) Rezident maliyyə institutlarına,5378.52,0,0
b) Qeyri-rezident maliyyə institutlarına,4704.43,0,0
10. Müştərilərə verilən kreditlər,3112769.68,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,321277.0400000001
18. Cəmi aktivlər,5968377.76,0,2075785.96
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2508046.9899999998,0,3590578.9799999995
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",10134.88,0,1098575.75
a1) faizsiz tələbli depozitlər,0,0,1098575.75
a2) faizli tələbli depozitlər,10134.88,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1669210.09,0,2492003.2299999995
b1) faizsiz tələbli depozitlər,0,0,2492003.2299999995
b2) faizli tələbli depozitlər,1669210.09,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",828702.0199999998,0,0
        c1) fiziki şəxslərin müddətli depozitləri,533741.8399999997,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,294960.18,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1079.94,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1079.94,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,5086.57
a) Rezident banklar,0,0,4011.0599999999995
b) Qeyri-rezident banklar,0,0,1075.51
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",313882.27,0,0
a) Rezident maliyyə institutları,313882.27,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
