"Balansdankənar öhdəliklərin ayrı ayrı növləri barədə
  ",Unnamed: 1,Unnamed: 2
(min manatla),,
,sumLiabManat,sumLiabForeignCur
ÖHDƏLİKLƏR,Cəmi,Xarici valyutada (2-ci sütundan)
"1. Kredit alətləri, cəmi",912857.27,36867.11
a) Kredit öhdəlikləri,0,0
b) İstifadə olunmamış kredit xətləri,907169.25,36867.11
"c) Qiymətli kağızlar və xarici valyuta istisna olmaqla, aktivlərin alınması üzrə öhdəliklər",0,0
d) Digər öhdəliklər,5688.02,0
"2. Qarantiyalar və bu qəbildən olan öhdəliklər, cəmi",750989.2500000001,237744.85
a) Qarantiyalar,750989.2500000001,237744.85
b) Bu qəbildən olan digər öhdəliklər,0,0
"3. Akkreditivlər, cəmi",33741.07,16194.35
"a) ""Standby"" akkreditivlər",0,0
b) Sənədli akkreditivlər,33741.07,16194.35
"4. Xarici valyuta müqavilələri üzrə təəhhüdlər, cəmi",0,0
a) Spot müqavilələri əsasında ,0,0
a1) alqı,0,0
a2) satqı,0,0
5. Törəmə maliyyə alətləri üzrə təəhhüdlər,86500,86500
a) Forvard və fyuçers müqavilələri əsasında ,0,0
a1) alqı,0,0
a2) satqı,0,0
b) Svop müqavilələri əsasında,86500,86500
b1) alqı,0,0
b2) satqı,86500,86500
    c) Opsion müqavilələri əsasında,0,0
c1) alqı,0,0
c2) satqı,0,0
d) Digər törəmə maliyyə alətləri əsasında,0,0
d1) alqı,0,0
d2) satqı,0,0
6. Qiymətli kağızlar alınması/satılması üzrə təəhhüdlər,0,0
a) alqı,0,0
b) satqı,0,0
7. Digər maliyyə alətlərinin və ya əmtəələrin alınması/satılması üzrə təəhhüdlər,0,0
a) alqı,0,0
b) satqı,0,0
8. Digər balansdankənar öhdəliklər,0,0
,,
,,(min manatla)
,sumLiabManat,sumLiabForeignCur
MADDƏLƏR,Cəmi,Xarici valyutada (2-ci sütundan)
1. Alınmış qarantiyalar və bu qəbildən olan maddələr,0,0
a) Qarantiyalar,0,0
b) Bu qəbildən olan digər maddələr,0,0
2. İxrac akkreditivləri,0,0
3. Silinmiş aktivlər,152859.11000000002,15583.79
a) Balansdan silinmiş ümidsiz kreditlərin əsas məbləği,105504.28000000001,7159.179999999999
b) Balansdan silinmiş ümidsiz  kreditlərin faiz borcları,38977.45,8423.86
c) Balansdan silinmiş digər ümidsiz aktivlərin əsas məbləği ,8377.38,0.75
d) Balansdan silinmiş digər ümidsiz aktivlərin faiz borcları,0,0
4. Ayrılmış kredit xətləri və kreditlər üzrə şərti tələblər,0,0
5. Digər şərti tələblər (memorandum hesabları nəzərə alınmır),0,0
