Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,878921.82
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,857735.9300000002
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,79642.65000000002
        a) Rezident banklar,0,0,3109.6499999999996
        b) Qeyri-rezident banklar,0,0,76533.00000000003
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",587835.95,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",587835.95,0,0
a) Rezident banklar,525575,0,0
b) Qeyri-rezident banklar,62260.95,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,61897.14,0,0
"7. Qiymətli kağızlar, cəmi ",1940549.44,0,0
a) ödəniş müddətinədək saxlanılan,1624565.73,0,0
b) ticarət üçün alınmış qiymətli kağızlar,315983.70999999996,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",65500,0,0
a) Rezident banklara,57000,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",5378.52,0,0
a) Rezident maliyyə institutlarına,5378.52,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,3153959.7499999995,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,296965.1800000001
18. Cəmi aktivlər,5815120.799999999,0,2113265.58
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2416321.3468799996,0,3764599.61312
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",9704.49,0,1373074.51
a1) faizsiz tələbli depozitlər,0,0,1373074.51
a2) faizli tələbli depozitlər,9704.49,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1582623.0268799998,0,2391525.10312
b1) faizsiz tələbli depozitlər,0,0,2391525.10312
b2) faizli tələbli depozitlər,1582623.0268799998,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",823993.8299999996,0,0
        c1) fiziki şəxslərin müddətli depozitləri,542067.0599999996,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,281926.77,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1619.9,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1619.9,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,4464.36
a) Rezident banklar,0,0,4229.639999999999
b) Qeyri-rezident banklar,0,0,234.72
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",212280.14,0,0
a) Rezident maliyyə institutları,210504.14,0,0
b) Qeyri-rezident maliyyə institutları,1776,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
