Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,7721462.669999999,6144383.439999999,1490164.92,101175.93999999999,11400.37
1.1,Nağd və nağd pul ekvivalentləri,1816300.3599999994,1402092.5599999994,303938,99064.32999999999,11205.470000000001
1.2,Qiymətli kağızlar,1934665.73,1214093.71,720572.02,0,0
1.3,Müştərilərə verilmiş kreditlər,2855184.9499999997,2490671.9699999997,364178.46,334.52,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər/depozitlər,720611.5999999999,649850.6499999999,70760.95,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,0,0,0,0,0
1.7,Əsas vəsaitlər,101485.65999999999,101485.65999999999,0,0,0
1.8,Digər aktivlər,293214.37000000005,260526.89,30715.489999999998,1777.09,194.90000000000003
2,Öhdəliklər,7005389.82,5618023.02,1275139.99,101296.23,10930.580000000002
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,1619.9,1619.9,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,444437.74,302079.47000000003,129013.50999999998,11563.81,1780.9499999999998
2.3,Müştərilərin depozitləri,6180921.16,5082672.58,999728.4199999999,89389.94,9130.220000000001
2.3.1,a) tələbli depozitlər,5347222.850000001,4567179.49,681523.2,89389.94,9130.220000000001
2.3.2,b) müddətli depozitlər,833698.31,515493.08999999997,318205.22000000003,0,0
2.4,Subordinasiya öhdəlikləri,68000,0,68000,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,310411.0199999996,231651.06999999963,78398.06000000001,342.47999999999996,19.409999999999997
3,Balans kapital ,716073.15,706497.55,8939.310000000001,555.07,81.22
,Öhdəliklərin və kapitalın cəmisi,7721462.970000001,6350181.569999999,1284079.3,101851.3,11013
,,,,,,
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,,,0.09677899054135486,-0.017491242762066844,0.0005
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.0974591432641234,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,-4.6188090411439964e-05,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.0708,,,,
