"Kreditlərin, həmçinin vaxtı keçmiş kreditlərin portfeldə payı və onun iqtisadi sektorlar üzrə göstəriciləri",Unnamed: 1,Unnamed: 2,Unnamed: 3
Kreditlərin iqtisadi sektorlar üzrə bölgüsü,Cəmi   (min manatla),Vaxtı keçmiş kreditlər (min manatla)*,Vaxtı keçmiş kreditlərin portfeldə payı (faizlə)
"Cəmi kredit portfeli, o cümlədən",2298812.8800000004,73676.11000000002,0.03153206185360747
1.Sənaye ,297554.4,48.24,0.00015310291429366144
1.1.1 Mədən çıxarma sənayesi,0,0,0
"1.1.2 Emal sənayesi, cəmi",257043.32,48.24,0.00017829171918122856
1.1.3 Elektrik enerjisi və Qazın istehsalı ,0,0,0
1.1.4 Sənayenin digər sahələri,40511.08,0,0
2. Kənd təsərrüfatı,15401.35,7957.57,0.6525303015375411
3. Tikinti sahəsi,31046.84,4495.88,0.13836853036536736
"4. Nəqliyyat, cəmi",7846.26,127.25,0
5. İnformasiya və Rabitə,44181.3,0,0
"6. Ticarət müəssisələrinə kredit, cəmi",63890.829999999994,2887.85,0.08505480996151413
7. Digər qeyri-istehsal və xidmət sahələri ,139987.79,5029.15,0.040570155344640244
8.  Mərkəzi idarəetmə orqanları və bələdiyyələr,0,0,0
   9. İctimai Təşkilatlara,0,0,0
"   10. Şəxsi, ailəvi və sair məqsədlər üçün fiziki şəxslərə kreditlər, cəmi",1698904.1100000003,53130.17000000001,0.026144994424187204
a) Yaşayış sahəsinin alınmasına,263077.45000000007,1431.87,0.006319210648108687
"a1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",263077.45000000007,1431.87,0.006319210648108687
b) Yaşayış sahəsinin tikintisi və təmirinə,0,0,0
"b1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",0,0,0
c) Avtomobil alınmasına,0,0,0
d) Məişət avadanlıqlarının alınmasına,0,0,0
e) Kredit kartları,373093.86999999994,7165.6900000000005,0.016051120314823135
f) Digər,1062732.7900000003,44532.61000000001,0.03445704071353336
    11. Digər Kreditlər,0,0,0
"*əsas məbləğ, yaxud ona hesablanan faizlər və ya hər hansı birinin ödənilməyən hissəsi üzrə ödənişləri müqavilədə və ya ödəniş qrafikində göstərilən tarixdən 30 (otuz) təqvim günündən artıq gecikdirilmiş kreditin qalıq məbləği",,,
