Unnamed: 0,Ödəniş müddətinin bitməsinə qalan günlər,Ani,1 - 7 gün,8-90 gün,3-6 ay,6 ay- 9 ay,9 ay-1 il,1-2 il,2-5 il,5 ildən çox,Ümumi
1,Aktivlər,"1 ,627,127","991,649","7 72,989","4 99,807","5 42,924","6 50,119","1,757,444","1,294,601","1,847,883","9,984,543"
1.1,Nağd pul və ekvivalentləri,"1 ,468,647",-,-,-,-,-,-,-,"1,181,055","2,649,702"
1.2,Qiymətli kağızlar,-,"3 ,126","8 7,874","5 0,315","4 8,622","2 00,954","3 83,374","1 64,688","1 44,288","1,083,241"
1.3,Müştərilərə verilmiş kreditlər (xalis),"3 0,052","3 4,457","4 24,802","4 32,060","4 55,922","4 04,967","1,372,989","1,129,330","4 98,534","4,783,113"
1.4,Kredit təşkilarına və digər maliyyə institutlarına verilmiş kreditlər (xalis),-,3 00,1 00,4 32,"1 8,180",981,"1 ,080",583,"2 ,550","2 4,207"
1.5,Əks REPO əməliyyatları üzrə,-,"226,301","2 51,128",-,-,,,,-,"4 77,429"
1.6,Qısamüddətli maliyyə alətləri,,"461,902",-,-,-,,,,-,"4 61,902"
1.7,Törəmə maliyyə alətləri,,,,,,-,,,,-
1.8,Bankın depozitləri,"1 4,452","2 3,000","9,085","1 7,000","2 0,200","4 3,217",-,-,-,"1 26,954"
1.9,"“Nostro"" hesabları","1 13,977",-,-,-,-,-,-,-,-,"1 13,977"
1.9.1,16. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün məqsədli ehtiyatlar,-,-,-,-,-,-,-,-,"( 558,134)","( 558,134)"
1.9.2,Digər maliyyə aktivlər,-,"242,563",-,-,-,-,-,-,"5 79,590","8 22,153"
2,Öhdəliklər,"5 ,989,206","8 4,990","4 41,032","3 83,547","4 69,157","6 03,330","1 93,917","4 04,796","1,414,569","9,984,543"
2.1,ARMB və dövlət təşkilatlarının banka qarşı tələbləri,-,-,-,-,-,-,540,-,-,540
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,2 5,"4 8,090","2 9,268","2 8,017","5 1,763","9 6,721","4 8,801","7 3,432","4 46,676","8 22,792"
2.3,Müştərilərin depozitləri:,"5,624,449","36,900","411,764","355,530","417,394","506,609","144,576","103,864",2,"7,601,088"
2.3.1,tələbli depozitlər,"5 ,612,448",-,-,-,-,-,-,-,-,"5,612,448"
2.3.2,müddətli depozitlər,"1 2,001","3 6,900","4 11,764","3 55,530","4 17,394","5 06,609","1 44,576","1 03,864",2,"1,988,640"
2.4,Subordinasiya öhdəlikləri,-,-,-,-,-,-,-,"2 27,500",-,"2 27,500"
2.5,Borc qiymətli kağızları,-,-,-,-,-,-,-,-,-,-
2.6,"“Loro"" hesabları","6,563",-,-,-,-,-,-,-,-,"6 ,563"
2.7,Digər maliyyə öhdəliklər,"3 58,169",-,-,-,-,-,-,-,-,"3 58,169"
2.8,Kapital,,,,,,,,,"9 67,891","9 67,891"
3,"Likvidlik ""qəpi""","( 4,362,079)","906,659","3 31,957","1 16,260","7 3,767","4 6,789","1,563,527","8 89,805","4 33,314",( 0.00)
