B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),O cumlədən,Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi",B1,"5,624,449","36,900","85,295","73,018","143,028","110,423","79,304","101,038","175,188","77,575","118,965","220,854","131,652","105,556","269,402","144,576","101,074","2,791",1,"7,601,089","3,736,278",-,"3,864,811"
a) fiziki şəxslərin tələbli depozitlər,B1a,"1,592,283",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,592,283",,,"1,592,283"
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-bankmaliyyə institutlarının cari hesabları da daxil olmaqla) və çekhesabları  daxil olmaqla)",B1b,"4,020,165",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"4,020,165","1,747,637",,"2,272,528"
c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli depozitlər,B1c,1,"6,900","10,295.01","46,018.23","73,028.15","63,621.23","67,304.29","47,037.83","118,024.92","52,075.17","83,065.25","51,453.99","69,052.12","54,955.62","83,601.63","141,371.49","101,073.76",291.04,-,"1,069,171","1,069,171",,
"d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətlidepozitlər",B1d,"12,000","30,000","75,000.00","27,000.00","70,000.00","46,801.93","12,000.00","54,000.00","57,163.00","25,500.00","35,900.00","169,400.00","62,600.00","50,600.00","185,800.00","3,205.00",-,"2,500.00",1,"919,470","919,470",,
2. AMB-nın kreditləri,B2,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,540,-,-,-,540,540,-,
"3. “Loro"" hesabları (bankların müxbir hesabları)",B3,"6,563",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6,563",-,-,"6,563"
4. REPO əməliyyatları üzrə,B4,-,"28,089",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"28,089","28,089",-,-
"5. Banklararası bazarın qazanılmış qısamüddətli maliyyə alətləri(7-ci gün də daxil olmaqla 7 günədək  olanlar)",B5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6. Bankların və digər maliyyə institutların depozitləri,B6,25,"20,001","28,268",-,-,"1,000","17,000","10,700",-,"3,826","10,985","36,675",132,-,"95,000","1,372",-,"53,299","1,540","279,821","279,821",-,-
"7. Banklardan alınmış kreditlər (7 gündən artıq müddətliolanlar)",B7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"40,354",-,-,-,"40,354","40,354",-,-
"8. Beynəlxalq təşkilatlar daxil olmaqla, digər maliyyəinstitutlarından alınmış kreditlər",B8,-,-,-,-,-,-,-,300,18,52,225,-,37,123,"1,429","7,075","9,992","10,141","445,136","474,527","474,527",-,-
9. Mərkəzi  idarəetmə orqanlarının kreditləri və depozitləri,B9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10. Bələdiyyələrin kreditləri və depozitləri,B10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"11. Öz ehtiyatları üçün bank tərəfindən alınmış ipotekakreditləri",B11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
"12. Ödəmə müddətli imtiyazlı səhmlər daxil olmaqla, banktərəfindən buraxılmış subordinasiyalı borc və sair bu qəbildənolan borc öhdəlikləri",B12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"59,500","168,000","227,500","227,500",-,-
13. Digər passivlər,B13,"358,169",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"358,169",-,-,"358,169"
14. Kapital,B14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"967,891","967,891",-,-,"967,891"
15. Cəmi passivlər (öhdəliklər üstəgəl kapital),B15,"5,989,206","84,990","113,563","73,018","143,028","111,423","96,304","112,037","175,206","81,454","130,175","257,529","131,821","105,679","365,831","193,917","111,066","125,731","1,582,567","9,984,543","4,787,109",-,"4,229,543"
"16.  Hər bir dövr üçün maliyyə aktivlərinin (passivlərinin) xalisməbləği",B16,"(4,362,079)","906,659","231,359",239,"20,676","79,683","61,399","51,155","17,304","133,369","17,739","(55,748)","27,108","46,581","(62,094)","1,563,526","618,547","439,258","265,317",-,"2,075,729",-,"(891,269)"
