"1,00",Əməliyyat fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,Unnamed: 0,Unnamed: 1
"1,10",Alınmış faizlər,222 297,197 386
"1,20",Ödənilmiş faizlər,-35 017,-38 982
"1,30",Alınmış haqq və kommisiyalar,136 831,76 685
"1,40",Ödənilmiş haqq və kommisiyalar,-33 901,-18 512
"1,50",Xarici valyuta əməliyyatlarından xalis gəlir,14 206,9 982
"1,60",Xarici valyutada törəmə maliyyə alətlərindən realizasiya olunmuş xalis gəlir,0,0
"1,70",Ödənilmiş əmək haqqı və digər kompensasiyalar,-83 600,-71 681
"1,80",Ödənilmiş ümumi və inzibati xərclər,-67 070,-36 943
"1,90",Ümidsiz borclardan daxilolmalar,0,0
"1,10",Alınmış digər əməliyyat gəlirləri,1 146,1 229
"1,11",Ödənilmiş digər əməliyyat xərcləri,0,0
,Əməliyyat aktivlərində və öhdəliklərində dəyişikliklərdən əvvəl bank fəaliyyəti üzrə,,
"2,00",,154 892,119 164
,pul vəsaitlərinin hərəkəti,,
"2,10",Əməliyyat aktivlərindən xalis artım/azalma,-211 447,-631 369
2.1.1,Banklara verilmiş kreditlərdə  və depozitlərdə xalis artım (azalma),-39 482,-69 950
2.1.2,Müştərilərə verilmiş kreditlərdə xalis artım (azalma),-125 606,-338 702
2.1.3,Digər aktivlərdə xalis artım (azalma),-46 359,-222 717
"2,20",Əməliyyat öhdəliklərindən xalis artım/azalma,563 590,618 244
2.2.1,Banklardan və digər maliyyə təşkilatlarından cəlb olunan depozitlər üzrə xalis artım (azalma),18 646,202 696
2.2.2,Mərkəzi Bank üzrə öhdəliklırdə xalis artım (azalma),0,0
2.2.3,Müştərilərin depozitləri və cari hesablarında xalis artım (azalma),606 602,390 452
2.2.4,Digər öhdəliklərdəxalis artım (azalma),-61 658,25 096
"3,00",Mənfəət vergisindən əvvəl bank fəaliyyəti üzrə pul vəsaitlərinin hərəkəti,507 035,106 039
"3,10",Ödənilmiş mənfəət vergisi,-49 000,-3 000
"4,00",Əməliyyat fəaliyyəti ilə əlaqədar generasiya/istifadə edilən xalis pul vəsaitləri,458 035,103 039
"5,00",İnvestisiya fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"5,10",Əmlak və avadanlıqların alınması və avans ödənişləri,4 478,-4 753
"5,20",Əmlak və avadanlıqların satılmasından daxilolmalar,339,1
"5,30",Qeyri-maddi aktivlərin alınması,-3 594,-4 020
"5,40",Qeyri-maddi aktivlərin satılmasından daxilolmalar,0,0
"5,50",Alınmış dividendlər,0,0
"5,60",Satış üçün nəzərdə tutulan investisiya qiymətli kağızlarının satılması və geri alınması,-212 492,-36 601
"5,70",Digər,-1 800,-2 250
,İnvestisiya fəaliyyəti ilə əlaqədar generasiya/istifadə olunan pul vəsaitlərinin,,
"6,00",,-213 069,-47 623
,hərəkəti,,
"7,00",Maliyyələşdirmə fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"7,10",Digər borc öhdəliklərinin əldə olunması,0,0
"7,20",Digər borc öhdəliklərinin ödənilməsi,0,0
"7,30",Subordinasiya borclarının əldə olunması,0,0
"7,40",Subordinasiya borclarının ödənilməsi,0,0
"7,50",Səhmdar kapitalının buraxılmasından daxilolmalar,0,0
"7,60",Digər maliyyə öhdəliklərinin cəlb edilməsi (ödənilməsi),-153 842,-76 500
"8,00",Maliyyələşdirmə fəaliyyəti ilə əlaqədar yaradılan/istifadə olunan pul vəsaitləri,-153 842,-76 500
"9,00",Dövrün əvvəlinə pul vəsaitləri və pul vəsaitlərinin ekvivalentləri,1 950 645,1 772 007
"10,00",Pul vəsaitləri və pul vəsaitlərinin ekvivalentlərində xalis artma/(azalma),89 638,-22 255
"11,00",Məzənnə dəyişikliyinin pul vəsaitləri və pul vəsaitlərinin ekvivalentlərinə təsiri,-1 486,-1 171
"12,00",Dövrün sonuna pul vəsaitləri və pul vəsaitlərinin ekvivalentləri,2 040 283,1 749 752
