Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,6709522.53,5226633.320000001,1378210.6199999999,97999.34,6679.25
1.1,Nağd və nağd pul ekvivalentləri,2623812.8,1929105.9900000002,591554.55,96777,6374.26
1.2,Qiymətli kağızlar,1113588.75,848837.23,264751.52,0,0
1.3,Müştərilərə verilmiş kreditlər,2281085.4075,1879835.5274999999,400551.99,697.89,0
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər,342043.68,239290.75,102752.93,0,0
1.5,Törəmə maliyyə alətləri,0,0,0,0,0
1.6,Qısa müddətli maliyyə alətləri,0,0,0,0,0
1.7,Əsas vəsaitlər,62973.16,62973.16,0,0,0
1.8,Digər aktivlər,286019.73250000045,266590.66250000056,18599.62999999989,524.4499999999971,304.9899999999998
2,Öhdəliklər,6061326.6,4739389.670000001,1218869.13,96791.86999999997,6275.929999999999
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,1619.9,1619.9,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,635488.39,272614.7,362418.94,452.18,2.57
2.3,Müştərilərin depozitləri,4991894.809999999,4117490.3199999994,771933.51,96257.51999999999,6213.46
2.3.1,a) tələbli depozitlər,4407602.469999999,3666482.8299999996,638648.66,96257.51999999999,6213.46
2.3.2,b) müddətli depozitlər,584292.34,451007.49,133284.85,0,0
2.4,Subordinasiya öhdəlikləri,68000,0,68000,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,364323.5000000022,347664.7500000023,16516.679999999862,82.16999999999189,59.900000000000546
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,,,0.0501,-0.0075,0.0005
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.05049175002805723,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,9.902996809944348e-05,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.05059077999615667,,,,
