Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,695920.58
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1809890.02
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,118003.29000000002
        a) Rezident banklar,0,0,19100.449999999997
        b) Qeyri-rezident banklar,0,0,98902.84000000003
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",247752.93,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",247752.93,0,0
a) Rezident banklar,153500,0,0
b) Qeyri-rezident banklar,94252.93000000001,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,24100.560000000005,0,0
"7. Qiymətli kağızlar, cəmi ",1114948.74,0,0
a) ödəniş müddətinədək saxlanılan,980967.24,0,0
b) ticarət üçün alınmış qiymətli kağızlar,133981.5,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",67000,0,0
a) Rezident banklara,58500,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",3190.2,0,0
a) Rezident maliyyə institutlarına,3190.2,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2577890.490000001,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,279039.3
18. Cəmi aktivlər,4034882.920000001,0,2902853.19
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2110801.8600000003,0,3081617.5999999996
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",9906.04,0,640980.97
a1) faizsiz tələbli depozitlər,0,0,640980.97
a2) faizli tələbli depozitlər,9906.04,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1325983.07,0,2440636.63
b1) faizsiz tələbli depozitlər,0,0,2440636.63
b2) faizli tələbli depozitlər,1325983.07,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",774912.75,0,0
        c1) fiziki şəxslərin müddətli depozitləri,513671.0299999999,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,261241.72000000003,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1619.9,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1619.9,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,4418.52
a) Rezident banklar,0,0,4030.8
b) Qeyri-rezident banklar,0,0,387.71999999999997
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",172270.08000000002,0,0
a) Rezident maliyyə institutları,172270.08000000002,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
