"Kreditlərin, həmçinin vaxtı keçmiş kreditlərin portfeldə payı və onun iqtisadi sektorlar üzrə göstəriciləri",Unnamed: 1,Unnamed: 2,Unnamed: 3
Kreditlərin iqtisadi sektorlar üzrə bölgüsü,Cəmi   (min manatla),Vaxtı keçmiş kreditlər (min manatla)*,Vaxtı keçmiş kreditlərin portfeldə payı (faizlə)
"Cəmi kredit portfeli, o cümlədən",2652560.37,74669.87999999999,0.03153206185360747
1.Sənaye ,300540.13,48.24,0.00016051101062610176
1.1.1 Mədən çıxarma sənayesi,0,0,0
"1.1.2 Emal sənayesi, cəmi",260053.49,48.24,0.00017829171918122856
1.1.3 Elektrik enerjisi və Qazın istehsalı ,0,0,0
1.1.4 Sənayenin digər sahələri,40486.64,0,0
2. Kənd təsərrüfatı,17286.78,11487.09,0.6525303015375411
3. Tikinti sahəsi,20572.54,88.43,0.13836853036536736
"4. Nəqliyyat, cəmi",2033.22,0,0
5. İnformasiya və Rabitə,34402.73,0,0
"6. Ticarət müəssisələrinə kredit, cəmi",116934.73,4779.59,0.08505480996151413
7. Digər qeyri-istehsal və xidmət sahələri ,267436.4,326.63,0.040570155344640244
8.  Mərkəzi idarəetmə orqanları və bələdiyyələr,0,0,0
   9. İctimai Təşkilatlara,0,0,0
"   10. Şəxsi, ailəvi və sair məqsədlər üçün fiziki şəxslərə kreditlər, cəmi",1893353.8399999999,57939.899999999994,0.026144994424187204
a) Yaşayış sahəsinin alınmasına,290969.76,1221.3000000000002,0.004197343394035174
"a1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",290969.76,1221.3000000000002,0.004197343394035174
b) Yaşayış sahəsinin tikintisi və təmirinə,0,0,0
"b1) o cümlədən, daşınmaz əmlakla təmin olunmuş ",0,0,0
c) Avtomobil alınmasına,0,0,0
d) Məişət avadanlıqlarının alınmasına,0,0,0
e) Kredit kartları,444330.12,10410.519999999997,0.023429696820913237
f) Digər,1158053.9599999997,46308.079999999994,0.039987843053530946
    11. Digər Kreditlər,0,0,0
"*əsas məbləğ, yaxud ona hesablanan faizlər və ya hər hansı birinin ödənilməyən hissəsi üzrə ödənişləri müqavilədə və ya ödəniş qrafikində göstərilən tarixdən 30 (otuz) təqvim günündən artıq gecikdirilmiş kreditin qalıq məbləği",,,
