Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,675996.28
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1153386.76
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,202959.09
        a) Rezident banklar,0,0,6860.249999999999
        b) Qeyri-rezident banklar,0,0,196098.84
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",228882.48,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",228882.48,0,0
a) Rezident banklar,210098.5,0,0
b) Qeyri-rezident banklar,18783.98,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,41280.81,0,0
"7. Qiymətli kağızlar, cəmi ",1723093.23,0,0
a) ödəniş müddətinədək saxlanılan,1513699.18,0,0
b) ticarət üçün alınmış qiymətli kağızlar,209394.05,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",81450,0,0
a) Rezident banklara,67000,0,0
b) Qeyri-rezident banklara,14450,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",3559.64,0,0
a) Rezident maliyyə institutlarına,3559.64,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2825806.4800000014,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,228765.87
18. Cəmi aktivlər,4904072.6400000015,0,2261108
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2202581.84,0,3081617.5999999996
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",9504.82,0,1118102.72
a1) faizsiz tələbli depozitlər,0,0,1118102.72
a2) faizli tələbli depozitlər,9504.82,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1440142.89,0,2156085.96
b1) faizsiz tələbli depozitlər,0,,2156085.96
b2) faizli tələbli depozitlər,1440142.89,,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",752934.1299999995,,0
        c1) fiziki şəxslərin müddətli depozitləri,527724.3899999995,,0
        c2) hüquqi şəxslərin müddətli depozitləri,225209.74,,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",1619.9,,0
a) auksion əsasında,0,,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,1619.9,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,4910.070000000001
a) Rezident banklar,0,0,4629.500000000001
b) Qeyri-rezident banklar,0,0,280.57
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",224944.57,0,0
a) Rezident maliyyə institutları,224944.57,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
"7.2 Qeyri-rezident banklar, cəmi",0,0,0
