Likvidlik riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,min manatla
,Ödəniş müddətinin bitməsinə qalan günlər,Ani,1 - 7 gün,8-90 gün,3-6 ay,6 ay- 9 ay,9 ay-1 il,1-2 il,2-5 il,5 ildən çox,Ümumi
1,Aktivlər,1593012.42,141763.16,655751.04,556745,335990,755890.77,1728734.5,1313036.04,640540.3625,7721463.2925
1.1,Nağd pul və ekvivalentləri,1496350,0,0,0,0,0,0,0,240307.3,1736657.3
1.2,Qiymətli kağızlar,0,19954.3,401121,247230,54230,132446,411324.50000000006,668918,5325.4,1940549.2
1.3,Müştərilərə verilmiş kreditlər (xalis),22401,23086,235554,263583,211885,223528,1263410,605648,385048,3234143
1.4,Kredit təşkilarına və digər maliyyə institutlarına verilmiş kreditlər (xalis),0,0,0,0,17000,50483,0,3395.04,0,70878.04
1.5,Əks REPO əməliyyatları üzrə,,21269.33,17006.04,,,23621.77,,,,61897.14
1.6,Qısamüddətli maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.7,Törəmə maliyyə alətləri,0,0,0,0,0,0,0,0,0,0
1.8,Bankın depozitləri,9807.42,77453.53,0,36000,52500,323000,54000,35075,0,587835.95
1.9,"“Nostro"" hesabları ",64454,,2070,9932,375,2812,0,0,,79643
1.9.1,16. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün məqsədli ehtiyatlar,,,,,,,,,454255.19749999995,
1.9.2,Digər maliyyə aktivlər,0,0,0,0,0,0,0,0,464114.86,464114.86
2,Öhdəliklər,5607714.2,3560.83,67360,186464,336354,149966.5,147100.5,134639.81,1088303.4500000002,7721463.29
2.1,ARMB və dövlət təşkilatlarının banka qarşı tələbləri,0,0,0,0,0,0,0,1619.9,0,1619.9
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,0,0,1776,34000,52636,20000.5,54000.5,41329.909999999996,304230,507972.91000000003
2.3,Müştərilərin depozitləri:,5360838.3,3560.83,65584,152464,283718,129966,93100,91690,0,6180921.13
2.3.1,tələbli depozitlər,5356927,0,0,0,0,0,0,0,0,5356927
2.3.2,müddətli depozitlər,3911.3,3560.83,65584,152464,283718,129966,93100,91690,0,823994.13
2.4,Subordinasiya öhdəlikləri,0,0,0,0,0,0,0,0,68000,68000
2.5,Borc qiymətli kağızları,0,0,0,0,0,0,0,0,0,0
2.6," “Loro"" hesabları",4464.36,,,,,,,,,
2.7,Digər maliyyə öhdəliklər,242411.54000000004,0,0,0,0,0,0,0,0,242411.54000000004
2.8,Kapital,,,,,,,,,716073.4500000001,
3,"Likvidlik ""qəpi""",-4014701.7800000003,138202.33000000002,588391.04,370281,-364,605924.27,1581634,1178396.23,-447763.08750000014,0.002499999711290002
