,,Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,(min manatla),,,,,,,,,,,,,,,,,,
,,,Cəmi kredit,,,,Yaradılmış adi,,,,Yaradılmış məqsədli,,,,,,,,,,,,,,,,,,
,Məbləğ,,portfelində xüsusi,,Yaradılmış adi ehtiyat,,ehtiyatın kredit,,Yaradılmış məqsədli,,ehtiyatın kredit,,,,,,,,,,,,,,,,,,
,,,çəkisi,,,,portfelində  payı,,ehtiyat,,portfelində payı,,,,,,,,,,,,,,,,,,
,,,,,,,(faizlə),,,,(faizlə),,,,,,,,,,,,,,,,,,
"1. Cəmi kredit portfeli, o cümlədən",,"5,211,208",X,,,"31,889",,0.61%,,"590,952",,11.34%,,,,,,,,,,,,,,,,,
1.1.Standart kreditlər,,"2,790,455",,53.55%,,"31,889",,0.61%,X,,X,,,,,,,,,,,,,,,,,,
1.1.1. Qənaətbəxş kreditlər,,"2,678,229",,51.39%,,"26,782",,0.51%,X,,X,,,,,,,,,,,,,,,,,,
1.1.2. Nəzarət altında olan kreditlər,,"112,226",,2.15%,,"5,107",,0.10%,X,,X,,,,,,,,,,,,,,,,,,
1.2. Qeyri-standart kreditlər,,"1,992,044",,38.23%,X,,X,,,"590,952",,11.34%,,,,,,,,,,,,,,,,,
Qeyri-qənaətbəxş,,"1,854,357",,35.58%,X,,X,,,"463,589",,8.90%,,,,,,,,,,,,,,,,,
Təhlükəli,,"10,246",,0.20%,X,,X,,,"5,123",,0.10%,,,,,,,,,,,,,,,,,
Ümidsiz,,"127,442",,2.45%,X,,X,,,"127,442",,2.45%,,,,,,,,,,,,,,,,,
1.3. Ehtiyat yaradılmayan kreditlər,,"428,708",,8.23%,X,,X,,X,,X,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Kreditlərin, o cümlədən, vaxtı keçmiş kreditlərin iqtisadi rayonlar üzrə bölgüsü(min manatla)",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,İqtisadi rayonlar üzrə ayrılıqda,,,,,,,,,,,
№,Müştəri və kreditlər,,Cəmi sayı,,Cəmi məbləğ,,,Bakı-Abşeron,,,,Quba-Xaçmaz,,Dağlıq Şirvan,,Aran,,Lənkəran-Astara,,Şəki-Zaqatala,,Gəncə-Qazax,,Yuxarı Qarabağ,,Kəlbəcər-Laçın,,Naxçıvan MR,
,,,,,,,Sayı,,Məbləğ,,Sayı,,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ,Sayı,Məbləğ
1,Hesabat tarixinə  xidmət göstərilən müştərilər,,,"1,609,190",,X,,"1,166,915",,X,,"37,904",X,"12,866",X,"161,374",X,"57,861",X,"30,183",X,"76,318",X,"26,264",X,242,X,"39,263",X
2,Kredit portfeli,,,"2,071,955",,"5,211,208",,"1,512,431",,"3,958,092",,"47,819","78,432","16,188","29,768","207,180","415,343","73,797","133,274","36,286","76,708","94,008","245,138","33,763","60,124",332,"1,144","50,151","213,185"
3,Vaxtı keçmiş kreditlər,,,"23,987",,"55,971",,"17,903",,"38,611",,478,"1,857",217,392,"2,154","4,871",624,"1,155",411,788,"1,413","3,771",359,827,3,23,425,"3,675"
,İri kredit tələblərinin məbləği və məcmu kapitala nisbəti,,,,,,,,,,,,,,,,,,,,,,,,,,,,
