Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",3225006.8899999997,X,21297.888999999996,0.006603982480173864,374894.455,0.11624609428353812
1.1.Standart kreditlər,1670449.8999999997,0.5179678546361183,21297.888999999996,0.006603982480173864,X,X
1.1.1. Qənaətbəxş kreditlər,1505699.1699999997,0.4668824661022662,15056.991699999997,0.004668824661022661,X,X
1.1.2. Nəzarət altında olan kreditlər,164750.73000000004,0.05108538853385211,6240.8973000000005,0.0019351578191512022,X,X
1.2. Qeyri-standart kreditlər,1319465.65,0.40913576156731873,X,X,374894.455,0.11624609428353812
Qeyri-qənaətbəxş,1251731.94,0.38813310566291537,X,X,312932.985,0.09703327641572884
Təhlükəli,8822.28,0.002735584853277632,X,X,4411.14,0.001367792426638816
Ümidsiz,58911.42999999999,0.018267071051125724,X,X,57550.329999999994,0.01784502544117045
1.3. Ehtiyat yaradılmayan kreditlər,235091.34000000003,0.072896383796563,X,X,X,X
