Valyuta riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,min manatla,Unnamed: 6
,Maliyyə aktivləri və öhdəlikləri,Cəmi,AZN,ABŞ Dolları,Avro,Digər
1,Aktivlər,7728236.647500001,6176596.027500001,1425256.7300000002,113163.38999999997,13220.500000000002
1.1,Nağd və nağd pul ekvivalentləri,1622473.24,1251281.73,295932.73000000016,66283.37999999998,8975.400000000001
1.2,Qiymətli kağızlar,2060462.73,1518897.05,541565.68,,
1.3,Müştərilərə verilmiş kreditlər,2850112.48,2601517.0300000003,247707.8,887.65,
1.4,Kredit təşkilatlarına və digər maliyyə institutlarına verilmiş kreditlər/depozitlər,156016.16000000003,125231.06,30785.100000000035,0,0
1.5,Törəmə maliyyə alətləri,223456.25,223456.25,0,0,0
1.6,Qısa müddətli maliyyə alətləri,404284.13999999996,60000,295800,44481.6,4002.54
1.7,Əsas vəsaitlər,105017.49,105017.49,,,
1.8,Digər aktivlər,306414.15750000067,291195.4175000007,13465.42,1510.76,242.56
2,Öhdəliklər,6821710.590000001,5469938.85,1226541.8800000001,113106.81999999999,12123.04
2.1,Mərkəzi Bank və dövlət təşkilatlarıın banka qarşı tələbləri,1079.94,1079.94,0,0,0
2.2,Kredit təşkilatları və digər maliyyə institutlarından cəlb edilmiş vəsaitlər,561554.01,324234.16000000003,213290.97999999998,23928.609999999997,100.26
2.3,Müştərilərin depozitləri,5912635.49,4875954.42,936108.56,88901.84999999999,11670.66
2.3.1,a) tələbli depozitlər,5041996.9799999995,4300733.93,640690.54,88901.84999999999,11670.66
2.3.2,b) müddətli depozitlər,870638.51,575220.49,295418.02,0,0
2.4,Subordinasiya öhdəlikləri,68000,68000,0,0,0
2.5,Borc qiymətli kağızları,0,0,0,0,0
2.6,Digər öhdəliklər,278441.14999999997,200670.33,77142.34,276.35999999999984,352.12
3,Balans kapital ,906526.0599999998,895179.6999999998,10416.1,769.08,161.18
,Öhdəliklərin və kapitalın cəmisi,7728236.65,6365118.55,1236957.9800000002,113875.9,12284.220000000001
,,,,,,
faizlə,,,,,,
3,Açıq valyuta mövqeyi əmsalı,,,0.06818662797412403,-0.007379605010990599,0.0011
3.1,Sərbəst dönərli valyutalar üzrə məcmu açıq valyuta mövqeyi (AVM),0.06900209617037362,,,,
3.2,Qapalı valyuta üzrə məcmu AVM,0.0003,,,,
3.3,Qiymətli metallar üzrə AVM,0,,,,
3.4,Məcmu AVM,0.06930209617037361,,0.06818662797412403,-0.007379605010990599,0.0011
