A.    Aktivlər,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
assets,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-ins,FXAZNEqui-ins,tot-1-7,FXAZNEqui-1-7,tot-8-14,"FXAZNEqui-8-14",tot-15-30,"FXAZNEqui-15-30",tot-31-60,"FXAZNEqui-31-60",tot-61-90,"FXAZNEqui-61-90",tot-91-120,"FXAZNEqui-91-120",tot-121-150,"FXAZNEqui-121-150",tot-151-180,"FXAZNEqui-151-180",tot-181-210,"FXAZNEqui-181-210",tot-211-240,"FXAZNEqui-211-240",tot-241-270,"FXAZNEqui-241-270",tot-271-300,"FXAZNEqui-271-300",tot-301-300,"FXAZNEqui 301-330",tot-331-365,"FXAZNEqui-331-365",tot-1-2,FXAZNEqui-1-2,Tot-2-3,FXAZNEqui-2-3,tot-3-5,FXAZNEqui-3-5,tot>5,FXAZNEqui>5,tot-tot,FXAZNEqui-tot
"1. Nağd vəsaitlər (seyflərdə, bankomatlarda, valyuta mübadiləsişöbələrində, yolda)","875.817,97","206.789,77","0,00",,"0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","875.817,97","206.789,77"
"2. AMB-na olan tələblər (məcburi ehtiyat fondu və ya müxbirhesabları)","277.521,79","20.742,79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"386.777,86","61.302,05","664.299,65","82.044,84"
"3. “Nostro"" hesabları","82.356,92","82.356,92","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","82.356,92","82.356,92"
a) Rezident banklara,"7.439,41","7.439,41","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","7.439,41","7.439,41"
b) Qeyri-rezident banklara,"74.917,51","74.917,51","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","74.917,51","74.917,51"
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün dədaxil olmaqla 7 günədək olanlar)",,,"404.284,14","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","404.284,14","0,00"
"5. Banklar daxil da olmaqla, maliyyə institutlarına depozitlər,cəmi","13.805,02","13.805,02","8.480,08","8.480,08","0,00","0,00","34.481,25","0,00","8.500,00","0,00","18.500,00","0,00","20.000,00","0,00","2.000,00","0,00","21.700,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","34.000,00","0,00","0,00","0,00","99.275,00","0,00","0,00","0,00","0,00","0,00","0,00","0,00","260.741,35","22.285,10"
