B. Öhdəliklər və kapital,Ödəniş müddətinin başlanmasına qalmış günlər (illər),Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38
,ani,1-7,8-14,15-30,31-60,61-90,91-120,121-150,151-180,181-210,211-240,241-270,271-300,301-330,331-365 (366),1-2 il,2-3 il,3-5 il,5 ildən artıq,Cəmi,,,,,,,,,,,,,,,,,,,,
liaAndCap,Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,XV (manat ekv.),Cəmi,"o cümlədən, XVilə (manat ekv.)"
,tot-insLia,"FXAZNEqui-insLia",tot-0.25,FXAZNEqui-0.25,tot-0.5,FXAZNEqui-0.5,tot-1,FXAZNEqui-1,tot-2,FXAZNEqui-2,tot-3,FXAZNEqui-3,tot-4,FXAZNEqui-4,tot-5,FXAZNEqui-5,tot-6,FXAZNEqui-6,tot-7,FXAZNEqui-7,tot-8,FXAZNEqui-8,tot-9,FXAZNEqui-9,tot-10,FXAZNEqui-10,tot-11,FXAZNEqui-11,tot-12,FXAZNEqui-12,tot-24,FXAZNEqui-24,tot-36,FXAZNEqui-36,tot-60,FXAZNEqui-60,tot>60,FXAZNEqui>60,tot-totLia,"FXAZNEqui-totLia"
"1. Depozitlər (banklar və digər maliyyə müəssisələri istisnaolmaqla), cəmi",3 337 458,728 125,4 885,2 109,3 515,1 738,7 775,2 288,31 485,22 541,191 212,176 773,62 414,9 794,21 056,5 329,29 077,4 211,31 301,4 973,31 333,4 251,25 027,5 388,16 261,3 974,53 056,19 152,103 979,46 273,69 447,15 741,46 336,14 818,137,2,0,0,4 065 753,1 067 480
a) fiziki şəxslərin tələbli depozitlər,601 748,151 224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601 748,151 224
"b) hüquqi şəxslərin tələbli depozitləri (bütün cari (qeyri-bankmaliyyə institutlarının cari hesabları da daxil olmaqla) və çekhesabları  daxil olmaqla)",2 735 709,576 901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2 735 709,576 901
c) qaytarılma vaxtı bitməmiş fiziki şəxslərin müddətli depozitlər,0,0,4 885,2 109,3 515,1 738,7 775,2 288,31 485,22 541,23 350,8 911,62 414,9 794,21 056,5 329,16 652,4 211,18 876,4 973,18 908,4 251,25 027,5 388,16 261,3 974,33 360,6 402,43 246,16 508,69 397,15 741,46 336,14 818,137,2,0,0,442 679,128 978
d) qaytarılma vaxtı bitməmiş hüquqi şəxslərin müddətli depozitlər,0,0,0,0,0,0,0,0,0,0,167 862,167 862,0,0,0,0,12 425,0,12 425,0,12 425,0,0,0,0,0,19 696,12 750,60 733,29 765,51,0,0,0,0,0,0,0,285 617,210 377
e) qaytarılma müddəti bitmiş fiziki şəxslərin müddətli depozitlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f) qaytarılma müddəti bitmiş hüquqi şəxslərin müddətli depozitlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
