Kredit riski,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
Kredit portfelinin keyfiyyəti,,,,,,,,,,,,,,min manatla,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Əsas məbləğ üzrə borc,,,,,,,,,,,,,
,,Cari,Vaxtı keçmiş günlər,,,,,,,,,,,,
,,,1-30 gün,31-60 gün,61-90 gün,91-120 gün,121-150 gün,151-180 gün,181-210 gün,211-240 gün,241-270 gün,271-300 gün,301-330 gün,331-365 (366) gün,1 il və  artıq
"Kredit portfeli, o cümlədən",2213171.48,1972005.9,171379.72000000003,12452.349999999999,11863.54,5672.92,6284.4400000000005,2095.5699999999997,2071.99,2378.5899999999997,1531.2999999999997,1496.3400000000001,1457.27,1940.38,20541.17
  -Biznes,593703.5499999998,550978.0499999998,15280.620000000024,370.14999999999964,5288.079999999999,2731.77,3105.9700000000003,2.0799999999999272,55.23999999999978,300,17.11999999999989,0,23.309999999999945,0,15551.16
  -İstehlak,1374855.1,1187995.3900000001,146064.49,11352.32,6267.1,2941.15,3178.4700000000003,2093.49,2016.75,2078.5899999999997,1459.1899999999998,1354.7600000000002,1260.2,1916.42,4876.78
  -Daşınmaz əmlak,244612.83,233032.46,10034.61,729.88,308.36,0,0,0,0,0,54.99,141.58,173.76,23.96,113.23
  -Digər kreditlər,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,
Kreditlərin təminat üzrə bölgüsü,,,,,,,,,,,,,,,
,,,,,,,,min manatla,,,,,,,
Kredit portfelinin sektorlar üzrə bölgüsü,Cəmi,Təminatsız,Nağd vəsaitlə təmin olunan,Qızıl təminatlı,Daşınmaz əmlakla təmin olunan,Daşınar əmlakla təmin olunan,Qarantiyalar ilə təmin olunan,Kredit törəmə alətləri ilə təmin olunan,,,,,,,
"Kredit portfeli, o cümlədən",2213171.48,1585891.9299999997,12122,0,333512.82999999996,281644.72000000003,0,0,,,,,,,
  -Biznes,593703.5499999998,232983.4099999998,3873,0,88900,267947.14,0,0,,,,,,,
  -İstehlak,1374855.1,1352908.52,8249,0,0,13697.58,0,0,,,,,,,
  -Daşınmaz əmlak,244612.83,0,0,0,244612.83,0,0,0,,,,,,,
  -Digər kreditlər,0,0,0,0,0,0,0,0,,,,,,,
