Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2213171.48,X,11606.7509,0.005244397465306212,274782.49250000005,0.1241577957167603
1.1.Standart kreditlər,920657.5299999998,0.4159901473156521,11606.7509,0.005244397465306212,X,X
1.1.1. Qənaətbəxş kreditlər,802201.0899999999,0.362466757433545,9237.5909,0.004173915570247633,X,X
1.1.2. Nəzarət altında olan kreditlər,118456.44,0.0535233898821071,2369.16,0.001070481895058579,X,X
1.2. Qeyri-standart kreditlər,1006059.8600000001,0.4545783591970018,X,X,289819.4325,0.13095209075258823
Qeyri-qənaətbəxş,949520.87,0.42903176666635884,X,X,237380.2175,0.10725794166658971
Təhlükəli,8199.55,0.0037048868892888497,X,X,4099.775,0.0018524434446444249
Ümidsiz,48339.44,0.0218417056413541,X,X,48339.44,0.0218417056413541
1.3. Ehtiyat yaradılmayan kreditlər,286454.09,0.12943149348734606,X,X,X,X
