Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,712008.41
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1170166.35
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,124193.92000000001
        a) Rezident banklar,0,0,38055.19999999999
        b) Qeyri-rezident banklar,0,0,86138.72000000002
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",156610.07,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",156610.07,0,0
a) Rezident banklar,79100,0,0
b) Qeyri-rezident banklar,77510.07,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,204257.34,0,0
"7. Qiymətli kağızlar, cəmi ",994182.8599999999,0,0
a) ödəniş müddətinədək saxlanılan,966682.8599999999,0,0
b) ticarət üçün alınmış qiymətli kağızlar,27500,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",8500,0,0
a) Rezident banklara,0,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",3100,0,0
a) Rezident maliyyə institutlarına,3100,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2143385.6199999996,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,219852.44
18. Cəmi aktivlər,3510035.8899999997,0,2226221.12
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",964821.26,0,2372636.27
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",10583.3,0,591164.81
a1) faizsiz tələbli depozitlər,0,0,591164.81
a2) faizli tələbli depozitlər,10583.3,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",954237.96,0,1781471.46
b1) faizsiz tələbli depozitlər,0,0,1781471.46
b2) faizli tələbli depozitlər,954237.96,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",728295.5999999999,0,0
        c1) fiziki şəxslərin müddətli depozitləri,442678.8799999998,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,285616.72000000003,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",2159.87,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,2159.87,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,18392.349999999995
a) Rezident banklar,0,0,17903.939999999995
b) Qeyri-rezident banklar,0,0,488.41
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",102036.20000000001,0,0
a) Rezident maliyyə institutları,102036.20000000001,0,0
b) Qeyri-rezident maliyyə institutları,0,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
