,Pul vəsaitlərinin hərəkəti haqqında hesabat,,
,,,min manatla
,,Cari hesabat,Əvvəlki hesabat
,,dövrü,dövrü
,,31.12.2020,31.12.2019
"1,00",Əməliyyat fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"1,10",Alınmış faizlər,422 683,395 769
"1,20",Ödənilmiş faizlər,-66 068,-87 989
"1,30",Alınmış haqq və kommisiyalar,180 815,156 045
"1,40",Ödənilmiş haqq və kommisiyalar,-43 261,-24 132
"1,50",Xarici valyuta əməliyyatlarından xalis gəlir,21 854,22 195
"1,60",Xarici valyutada törəmə maliyyə alətlərindən realizasiya olunmuş xalis gəlir,0,0
"1,70",Ödənilmiş əmək haqqı və digər kompensasiyalar,0,0
"1,80",Ödənilmiş ümumi və inzibati xərclər,-85 142,-76 099
"1,90",Ümidsiz borclardan daxilolmalar,0,0
"1,10",Alınmış digər əməliyyat gəlirləri,4 573,3 570
"1,11",Ödənilmiş digər əməliyyat xərcləri,-108 628,-85 319
,Əməliyyat aktivlərində və öhdəliklərində dəyişikliklərdən əvvəl bank fəaliyyəti üzrə,,
"2,00",,326 826,304 040
,pul vəsaitlərinin hərəkəti,,
"2,10",Əməliyyat aktivlərindən xalis artım/azalma,-562 570,-256 158
2.1.1,Banklara verilmiş kreditlərdə  və depozitlərdə xalis artım (azalma),25 140,26 265
2.1.2,Müştərilərə verilmiş kreditlərdə xalis artım (azalma),-377 523,-334 456
2.1.3,Digər aktivlərdə xalis artım (azalma),-210 187,51 381
"2,20",Əməliyyat öhdəliklərindən xalis artım/azalma,875 248,375 083
2.2.1,Banklardan və digər maliyyə təşkilatlarından cəlb olunan depozitlər üzrə xalis artım (azalma),143 799,24 725
2.2.2,Mərkəzi Bank üzrə öhdəliklırdə xalis artım (azalma),0,1 660
2.2.3,Müştərilərin depozitləri və cari hesablarında xalis artım (azalma),563 307,289 783
2.2.4,Digər öhdəliklərdəxalis artım (azalma),168 142,58 915
"3,00",Mənfəət vergisindən əvvəl bank fəaliyyəti üzrə pul vəsaitlərinin hərəkəti,639 504,422 965
"3,10",Ödənilmiş mənfəət vergisi,-3 000,-118 716
"4,00",Əməliyyat fəaliyyəti ilə əlaqədar generasiya/istifadə edilən xalis pul vəsaitləri,636 504,304 249
"5,00",İnvestisiya fəaliyyəti ilə əlaqədar pul vəsaitlərinin hərəkəti,,
"5,10",Əmlak və avadanlıqların alınması və avans ödənişləri,-22 540,-23 489
"5,20",Əmlak və avadanlıqların satılmasından daxilolmalar,1,151
"5,30",Qeyri-maddi aktivlərin alınması,-5 573,-9 210
"5,40",Qeyri-maddi aktivlərin satılmasından daxilolmalar,0,0
"5,50",Alınmış dividendlər,0,0
"5,60",Satış üçün nəzərdə tutulan investisiya qiymətli kağızlarının satılması və geri alınması,-344 214,-130 062
"5,70",Digər,-4 490,0
,İnvestisiya fəaliyyəti ilə əlaqədar generasiya/istifadə olunan pul vəsaitlərinin,,
