Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2175950.66,X,12125.093100000002,0.004518875881762485,274782.49250000005,0.12930220595750316
1.1.Standart kreditlər,940137.55,0.3820743456396477,12125.093100000002,0.004518875881762485,X,X
1.1.1. Qənaətbəxş kreditlər,836848.67,0.818624017717893,9026.426700000002,0.0025720052713909666,X,X
1.1.2. Nəzarət altında olan kreditlər,103288.88,0.22156200936754236,3098.6664,0.0019468706103715186,X,X
1.2. Qeyri-standart kreditlər,959528.13,6.564972834968456,X,X,274782.49250000005,0.28421392048769395
Qeyri-qənaətbəxş,907007.2100000001,0.9522642390539546,X,X,226751.80250000002,0.25
Təhlükəli,8980.46,0.0033349991666547186,X,X,4490.23,0.5
Ümidsiz,43540.46,14.031095874125649,X,X,43540.46,1
1.3. Ehtiyat yaradılmayan kreditlər,276284.98000000004,8.039442745812144,X,X,X,X
