Sabit və dəyişkən faizi olan aktiv və öhdəliklərin təsnifatı,Unnamed: 1,Unnamed: 2,Unnamed: 3
(min manatla),,,
Aktivlərin   maddələri,(Hesabat ili qeyd edilsin),,
,,,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Nağd vəsaitlər (banknotlar və sikkələr, yolda, bankomatlarda və mübadilə şöbələrində olan nağd vəsaitlər daxil olmaqla), cəmi",0,0,685470.51
"2. Mərkəzi Bankda müxbir hesab, cəmi",0,0,1088661.74
"3. ""Nostro"" hesabları (başqa banklardakı müxbir hesabları), cəmi ",0,0,109957.95000000003
        a) Rezident banklar,0,0,18434.460000000003
        b) Qeyri-rezident banklar,0,0,91523.49000000002
"4. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan vəsaitlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"5. Banklar da daxil olmaqla, maliyyə institutlarındakı depozitlər, cəmi ",237710.15000000002,0,0
"5.1.Banklardakı depozitlər ( 3-cü və 4-cü sətirlər istisna edilməklə), cəmi",237710.15000000002,0,0
a) Rezident banklar,141600,0,0
b) Qeyri-rezident banklar,96110.15000000001,0,0
"5.2 Digər maliyyə institutlarında depozitlər, cəmi",0,0,0
a) Rezident maliyyə institutlarında,0,0,0
b) Qeyri-rezident maliyyə institutlarında,0,0,0
6. Əks REPO əməliyyatları üzrə ,276109.71,0,0
"7. Qiymətli kağızlar, cəmi ",1030988.7099999998,0,0
a) ödəniş müddətinədək saxlanılan,951931.7099999998,0,0
b) ticarət üçün alınmış qiymətli kağızlar,79057,0,0
"8. Banklara kreditlər (5-ci sətir üzrə banklararası qısamüddətli maliyyə alətləri istisna olmaqla), cəmi",18500,0,0
a) Rezident banklara,10000,0,0
b) Qeyri-rezident banklara,8500,0,0
"9. Digər maliyyə institutlarına kreditlər, cəmi",4125.2,0,0
a) Rezident maliyyə institutlarına,4125.2,0,0
b) Qeyri-rezident maliyyə institutlarına,0,0,0
10. Müştərilərə verilən kreditlər,2384038.9399999995,0,0
"11. Könəlmə çıxılmaqla bank işində istifadə olunan əsas vəsaitlər, cəmi",0,0,0
"12. Bank işində istifadə olunmayan daşınmaz əmlak (ehtiyatlar çıxılmaqla), cəmi ",-,0,0
"13. İcmallaşmamış törəmə təsərrüfat cəmiyyətlərdə iştirak (50%+1 səs hüququ verən səhm və ya başqa formada törəməsidirsə), cəmi",0,0,0
"14. Digər təsərrüfat cəmiyyətlərində iştirak (50%-dən az), cəmi",0,0,0
15. Amortizasiya çıxılmaqla qeyri-maddi aktivlər,0,0,0
17. Digər aktivlər ,0,0,0
18. (çıx) Aktivlər üzrə mümkün zərərlərin ödənilməsi üçün yaradılmış ehtiyatlar,0,0,283207.4
18. Cəmi aktivlər,3951472.709999999,0,2167297.6
,,,
(min manatla),,,
Öhdəliklərin maddələri,(Hesabat ili qeyd edilsin),,
,sabit faizlə,dəyişkən faizlə,faizsiz
"1. Depozitlər (banklar və digər maliyyə institutları istisna olmaqla), cəmi",2027357.9299999995,0,2521361.6900000004
"a)  Fiziki şəxslərin tələbli depozitləri, cəmi",0,0,790642.89
a1) faizsiz tələbli depozitlər,0,0,790642.89
a2) faizli tələbli depozitlər,10083.92,0,0
"b) Hüquqi şəxslərin tələbli depozitləri (qeyri-bank maliyyə institutlarının cari hesabları da daxil olmaqla), cəmi",1274466.94,0,1730718.8000000003
b1) faizsiz tələbli depozitlər,0,0,1730718.8000000003
b2) faizli tələbli depozitlər,1274466.94,0,0
"c) Fiziki və hüquqi şəxslərin müddətli depozitləri, cəmi",752890.9899999995,0,0
        c1) fiziki şəxslərin müddətli depozitləri,478699.26999999944,0,0
        c2) hüquqi şəxslərin müddətli depozitləri,274191.72000000003,0,0
"2. Mərkəzi Bankın banka qarşı tələbləri, cəmi",2159.87,0,0
a) auksion əsasında,0,0,0
b) overdraft,0,0,0
c) təminatlı kreditlər (lombard),0,0,0
d) digər,2159.87,0,0
"3. Digər bankların tələbləri (“Loro"" hesabları), cəmi",0,0,3020.2700000000004
a) Rezident banklar,0,0,2787.9200000000005
b) Qeyri-rezident banklar,0,0,232.35000000000002
4. REPO əməliyyatları  üzrə,0,0,0
"5. Banklararası bazarın qısamüddətli maliyyə alətləri (7-ci gün də daxil olmaqla, 7 günədək olan kreditlər), cəmi",0,0,0
        a) Rezident banklar,0,0,0
        b) Qeyri-rezident banklar,0,0,0
"6. Bankların və digər maliyyə institutların (3-cü və 5-ci sətirlər istisna edilməklə) depozitləri, cəmi",0,0,0
"6.1  Bankların depozitləri, cəmi",0,0,0
a) Rezident banklar,0,0,0
b) Qeyri-rezident banklar,0,0,0
"6.2 Banklar istisna olmaqla, digər maliyyə institutlarının depozitləri, cəmi",161733.12,0,0
a) Rezident maliyyə institutları,160095.12,0,0
b) Qeyri-rezident maliyyə institutları,1638,0,0
"7. Bankların kreditləri (7 gündən artıq olan müddətə), cəmi",0,0,0
"7.1 Rezident banklar, cəmi",0,0,0
a) təminatlı,0,0,0
b) təminatsız,0,0,0
