Kreditlərin təsnifləşdirilməsi haqqında məlumatlar,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
(min manatla),,,,,,
,Məbləğ,Cəmi kredit portfelində xüsusi çəkisi,Yaradılmış adi ehtiyat,Yaradılmış adi ehtiyatın kredit portfelində  payı (faizlə),Yaradılmış məqsədli ehtiyat,Yaradılmış məqsədli ehtiyatın kredit portfelində payı (faizlə)
"1. Cəmi kredit portfeli, o cümlədən",2472023.1399999997,X,12375.900899999999,0.005244397465306212,350694.33999999997,0.1241577957167603
1.1.Standart kreditlər,961893.1,0.4159901473156521,12375.900899999999,0.005244397465306212,X,X
1.1.1. Qənaətbəxş kreditlər,830933.95,0.362466757433545,9506.740899999999,0.004173915570247633,X,X
1.1.2. Nəzarət altında olan kreditlər,130959.15,0.0535233898821071,2869.16,0.001070481895058579,X,X
1.2. Qeyri-standart kreditlər,1228103.53,0.4545783591970018,X,X,350694.33999999997,0.13095209075258823
Qeyri-qənaətbəxş,1164129.3399999999,0.42903176666635884,X,X,291032.33499999996,0.10725794166658971
Təhlükəli,8624.37,0.0037048868892888497,X,X,4312.185,0.0018524434446444249
Ümidsiz,55349.82000000001,0.0218417056413541,X,X,55349.82000000001,0.0218417056413541
1.3. Ehtiyat yaradılmayan kreditlər,282026.51,0.12943149348734606,X,X,X,X
